group,species,n_cat,pop_cat,ohi_present
Crustacea,Labidocera wollastoni,LC,NA,NA
Crustacea,Laetmatophilus tuberculatus,LC,NA,NA
Crustacea,Lafystius sturionis,LC,NA,NA
Crustacea,Lamprops fasciatus,LC,NA,NA
Crustacea,Lamprops fuscatus,LC,NA,NA
Crustacea,Laothoes meinerti,LC,NA,NA
Crustacea,Laphystiopsis planifrons,LC,NA,NA
Crustacea,Lebbeus polaris,LC,NA,NA
Crustacea,Lekanesphaera rugicauda,DD,NA,NA
Crustacea,Lembos websteri,LC,NA,NA
Crustacea,Lepas anatifera,NA,NA,NA
Crustacea,Lepas anserifera,NA,NA,NA
Crustacea,Lepas fascicularis,NA,NA,NA
Crustacea,Lepas hilli,NA,NA,NA
Crustacea,Lepechinella arctica,LC,NA,NA
Crustacea,Lepidepecreella cymba,NA,NA,NA
Crustacea,Lepidepecreum longicorne,LC,NA,NA
Crustacea,Lepidepecreum umbo,LC,NA,NA
Crustacea,Leptamphopus sarsi,LC,NA,NA
Crustacea,Leptanthura tenuis,LC,NA,NA
Crustacea,Leptocheirus hirsutimanus,LC,NA,NA
Crustacea,Leptocheirus pilosus,DD,NA,NA
Crustacea,Leptomysis gracilis,LC,NA,Y
Crustacea,Leptomysis lingvura,DD,NA,Y
Crustacea,Leptophoxus falcatus,LC,NA,NA
Crustacea,Leptostylis ampullacea,LC,NA,NA
Crustacea,Leptostylis longimana,LC,NA,NA
Crustacea,Leptostylis macrura,LC,NA,NA
Crustacea,Leptostylis villosa,LC,NA,NA
Crustacea,Lernaeodiscus ingolfi,LC,NA,Y
Crustacea,Leucon acutirostris,LC,NA,NA
Crustacea,Leucon fulvus,LC,NA,NA
Crustacea,Leucon nasica,LC,NA,NA
Crustacea,Leucon nasicoides,LC,NA,NA
Crustacea,Leucon nathorsti,NA,NA,NA
Crustacea,Leucon noerravangi,DD,NA,NA
Crustacea,Leucon pallidus,LC,NA,NA
Crustacea,Leucon tener,LC,NA,NA
Crustacea,Leucothoe incisa,NA,NA,NA
Crustacea,Leucothoe lilljeborgi,LC,NA,NA
Crustacea,Leucothoe spinicarpa,LC,NA,NA
Crustacea,Ligia oceanica,LC,NA,NA
Crustacea,Liljeborgia calypsonis,NA,NA,NA
Crustacea,Liljeborgia charybdis,DD,NA,NA
Crustacea,Liljeborgia fissicornis,LC,NA,NA
Crustacea,Liljeborgia kinahani,LC,NA,NA
Crustacea,Liljeborgia macronyx,LC,NA,NA
Crustacea,Liljeborgia nov. sp.,NA,NA,NA
Crustacea,Liljeborgia ossiani,LC,NA,NA
Crustacea,Liljeborgia pallida,LC,NA,NA
Crustacea,Limnoria lignorum,LC,NA,Y
Crustacea,Liocarcinus corrugatus,NA,NA,Y
Crustacea,Liocarcinus depurator,LC,NA,NA
Crustacea,Liocarcinus holsatus,LC,NA,NA
Crustacea,Liocarcinus navigator,LC,NA,Y
Crustacea,Liocarcinus pusillus,LC,NA,NA
Crustacea,Liriopsis pygmaea,LC,NA,NA
Crustacea,Lithodes maja,LC,NA,NA
Crustacea,Lophogaster typicus,LC,NA,Y
Crustacea,Lysianassa plumosa,LC,NA,NA
Crustacea,Lysianella petalocera,LC,NA,NA
Crustacea,Macropipus tuberculatus,LC,NA,NA
Crustacea,Macropodia rostrata,LC,NA,NA
Crustacea,Macrostylis longiremis,LC,NA,NA
Crustacea,Macrostylis spinifera,LC,NA,NA
Crustacea,Macrostylis subinermis,LC,NA,NA
Crustacea,Maera loveni,LC,NA,NA
Crustacea,Maera prionochira,NA,NA,NA
Crustacea,Maera tenera,NE,NA,NA
Crustacea,Maerella tenuimana,NA,NA,NA
Crustacea,Martensia martensi,NE,NA,NA
Crustacea,Medicorophium affine,LC,NA,NA
Crustacea,Megaluropus agilis,NA,NA,NA
Crustacea,Megamoera dentata,LC,NA,NA
Crustacea,Megamoera pallida,NA,NA,NA
Crustacea,Megamphopus cornutus,LC,NA,NA
Crustacea,Meganyctiphanes norvegica,LC,NA,Y
Crustacea,Melita palmata,LC,NA,NA
Crustacea,Melphidippa borealis,LC,NA,NA
Crustacea,Melphidippa goesi,LC,NA,NA
Crustacea,Melphidippa macrura,LC,NA,NA
Crustacea,Melphidippa willemiana,NA,NA,NA
Crustacea,Melphidippella macra,LC,NA,NA
Crustacea,Menigrates obtusifrons,LC,NA,NA
Crustacea,Menigratopsis svennilssoni,DD,NA,NA
Crustacea,Mesocalanus tenuicornis,NA,NA,NA
Crustacea,Mesolamprops denticulatus,DD,NA,NA
Crustacea,Mesometopa neglecta,NA,NA,NA
Crustacea,Mesopodopsis slabberi,NA,NA,Y
Crustacea,Metacaprella horrida,NA,NA,NA
Crustacea,Meterythrops robusta,LC,NA,NA
Crustacea,Metopa aequicornis,LC,NA,NA
Crustacea,Metopa aff. wiesei,NA,NA,NA
Crustacea,Metopa affinis,DD,NA,NA
Crustacea,Metopa alderi,LC,NA,NA
Crustacea,Metopa boecki,LC,NA,NA
Crustacea,Metopa borealis,LC,NA,NA
Crustacea,Metopa bruzelii,LC,NA,NA
Crustacea,Metopa glacialis,NA,NA,NA
Crustacea,Metopa invalida,LC,NA,NA
Crustacea,Metopa leptocarpa,DD,NA,NA
Crustacea,Metopa longicornis,LC,NA,NA
Crustacea,Metopa norvegica,LC,NA,NA
Crustacea,Metopa palmata,DD,NA,NA
Crustacea,Metopa propinqua,LC,NA,NA
Crustacea,Metopa pusilla,LC,NA,NA
Crustacea,Metopa robusta,LC,NA,NA
Crustacea,Metopa sinuata,LC,NA,NA
Crustacea,Metopa solsbergi,LC,NA,NA
Crustacea,Metopa spitzbergensis,NA,NA,NA
Crustacea,Metopella longimana,DD,NA,NA
Crustacea,Michthyops theeli,LC,NA,NA
Crustacea,Microcalanus pusillus,NE,NA,NA
Crustacea,Microcalanus pygmaeus,LC,NA,NA
Crustacea,Microdeutopus anomalus,LC,NA,NA
Crustacea,Microdeutopus gryllotalpa,LC,NA,NA
Crustacea,Microprotopus maculatus,LC,NA,NA
Crustacea,Monocorophium acherusicum,NA,NA,Y
Crustacea,Monocorophium insidiosum,LC,NA,NA
Crustacea,Monocorophium sextonae,LC,NA,NA
Crustacea,Monoculodes latimanus,LC,NA,NA
Crustacea,Monoculodes latissimanus,NA,NA,NA
Crustacea,Monoculodes packardi,LC,NA,NA
Crustacea,Monoculopsis longicornis,LC,NA,NA
Crustacea,Monodaeus couchi,NA,NA,NA
Crustacea,Monoporeia affinis,LC,NA,Y
Crustacea,Munida rugosa,LC,NA,NA
Crustacea,Munida sarsi,LC,NA,NA
Crustacea,Munida tenuimana,LC,NA,NA
Crustacea,Munidopsis serricornis,LC,NA,Y
Crustacea,Munna acanthifera,LC,NA,NA
Crustacea,Munna boecki,LC,NA,NA
Crustacea,Munna fabrici,LC,NA,NA
Crustacea,Munna hanseni,LC,NA,NA
Crustacea,Munna kroyeri,LC,NA,NA
Crustacea,Munna limicola,LC,NA,NA
Crustacea,Munna minuta,LC,NA,NA
Crustacea,Munna palmata,NE,NA,NA
Crustacea,Munneurycope incisa,LC,NA,NA
Crustacea,Munnoniscus marsupialis,LC,NA,NA
Crustacea,Munnopsis typica,LC,NA,NA
Crustacea,Munnopsurus giganteus,LC,NA,Y
Crustacea,Mysideis insignis,LC,NA,NA
Crustacea,Mysidella typhlops,LC,NA,NA
Crustacea,Mysidella typica,LC,NA,Y
Crustacea,Mysidetes farrani,NA,NA,Y
Crustacea,Mysidopsis angusta,LC,NA,Y
Crustacea,Mysidopsis didelphys,LC,NA,NA
Crustacea,Mysidopsis gibbosa,LC,NA,Y
Crustacea,Mysis litoralis,NA,NA,NA
Crustacea,Mysis mixta,LC,NA,NA
Crustacea,Mysis nordenskioldi,DD,NA,NA
Crustacea,Mysis oculata,LC,NA,NA
Crustacea,Mysis polaris,NA,NA,NA
Crustacea,Mysis relicta,LC,NA,NA
Crustacea,Mysis salemaai,VU,NA,NA
Crustacea,Mysis segerstralei,NT,NA,NA
Crustacea,Nagurus cristatus,NA,NA,NA
Crustacea,Nannoniscoides angulatus,LC,NA,NA
Crustacea,Nannoniscus oblongus,LC,NA,NA
Crustacea,Nannoniscus profundus,LC,NA,NA
Crustacea,Nannoniscus reticulatus,DD,NA,NA
Crustacea,Nannonyx goesi,DD,NA,NA
Crustacea,Natatolana borealis,LC,NA,Y
Crustacea,Nebalia bipes,LC,NA,NA
Crustacea,Nebalia borealis,LC,NA,NA
Crustacea,Nebalia sp.,LC,NA,NA
Crustacea,Necora puber,LC,NA,NA
Crustacea,Nematobrachion boopis,NA,NA,NA
Crustacea,Nematoscelis megalops,LC,NA,NA
Crustacea,Neocalanus robustior,NA,NA,NA
Crustacea,Neohela lamia,LC,NA,NA
Crustacea,Neohela monstrosa,LC,NA,NA
Crustacea,Neomysis integer,LC,NA,NA
Crustacea,Neopleustes euacantha,NA,NA,NA
Crustacea,Neopleustes pulchellus,LC,NA,NA
Crustacea,Nephrops norvegicus,LC,LC,Y
Crustacea,Nicippe tumida,LC,NA,NA
Crustacea,Normanion amblyops,NE,NA,NA
Crustacea,Normanion quadrimanus,NE,NA,NA
Crustacea,Normanion sarsi,LC,NA,NA
Crustacea,Notophryxus clypeatus,DD,NA,NA
Crustacea,Notophryxus ovoides,LC,NA,NA
Crustacea,Nototropis falcatus,LC,NA,NA
Crustacea,Nototropis nordlandicus,LC,NA,NA
Crustacea,Nototropis smitti,DD,NA,NA
Crustacea,Nototropis swammerdami,LC,NA,NA
Crustacea,Nototropis vedlomensis,LC,NA,NA
Crustacea,Nyctiphanes couchii,LC,NA,NA
Crustacea,Odius carinatus,LC,NA,NA
Crustacea,Oecidiobranchus nanseni,LC,NA,NA
Crustacea,Oediceropsis brevicornis,LC,NA,NA
Crustacea,Oediceros borealis,DD,NA,NA
Crustacea,Oediceros moigni,NA,NA,NA
Crustacea,Oediceros saginatus,LC,NA,NA
Crustacea,Oniscus asellus,LC,NA,NA
Crustacea,Onisimus affinis,NA,NA,NA
Crustacea,Onisimus barentsi,NA,NA,NA
Crustacea,Onisimus brevicaudatus,NA,NA,NA
Crustacea,Onisimus caricus,NA,NA,NA
Crustacea,Onisimus edwardsii,LC,NA,NA
Crustacea,Onisimus glacialis,NA,NA,NA
Crustacea,Onisimus leucopis,DD,NA,NA
Crustacea,Onisimus litoralis,LC,NA,NA
Crustacea,Onisimus nanseni,NA,NA,NA
Crustacea,Onisimus normani,LC,NA,NA
Crustacea,Onisimus plautus,LC,NA,NA
Crustacea,Onisimus sextonae,NA,NA,NA
Crustacea,Onisimus simus,NA,NA,NA
Crustacea,Onisimus turgidus,LC,NA,NA
Crustacea,Opisa eschrichtii,LC,NA,NA
Crustacea,Orchestia gammarellus,LC,NA,NA
Crustacea,Orchomene amblyops,LC,NA,NA
Crustacea,Orchomene crispatus,LC,NA,NA
Crustacea,Orchomene humilis,LC,NA,NA
Crustacea,Orchomene pectinatus,LC,NA,NA
Crustacea,Orchomene serratus,LC,NA,NA
Crustacea,Orchomene tschernyschevi,NA,NA,NA
Crustacea,Orchomenella glabra,NA,NA,NA
Crustacea,Orchomenella lepidula,NA,NA,NA
Crustacea,Orchomenella minuta,LC,NA,NA
Crustacea,Orchomenella nana,LC,NA,NA
Crustacea,Orchomenella obtusa,LC,NA,NA
Crustacea,Orchomenella pinguis,LC,NA,NA
Crustacea,Orchomenella sibirjakovi,NA,NA,NA
Crustacea,Ornatoscalpellum stroemi,LC,NA,NA
Crustacea,Othomaera othonis,LC,NA,NA
Crustacea,Pacifastacus leniusculus,NA,NA,NA
Crustacea,Pacifoculodes pallidus,LC,NA,NA
Crustacea,Pagurus alatus,LC,NA,NA
Crustacea,Pagurus bernhardus,LC,NA,NA
Crustacea,Pagurus cuanensis,LC,NA,NA
Crustacea,Pagurus prideaux,LC,NA,NA
Crustacea,Pagurus pubescens,LC,NA,NA
Crustacea,Palaemon adspersus,LC,NA,NA
Crustacea,Palaemon elegans,LC,NA,NA
Crustacea,Palaemon serratus,LC,NA,Y
Crustacea,Palaemonetes varians,NT,NA,NA
Crustacea,Palinurus elephas,NA,VU,Y
Crustacea,Pallasiola quadrispinosa,LC,NA,NA
Crustacea,Pandalina brevirostris,LC,NA,NA
Crustacea,Pandalina profunda,LC,NA,NA
Crustacea,Pandalus borealis,LC,NA,Y
Crustacea,Pandalus montagui,LC,NA,Y
Crustacea,Paracalanus parvus,LC,NA,NA
Crustacea,Paracallisoma aff. alberti,LC,NA,NA
Crustacea,Paracartia grani,DD,NA,NA
Crustacea,Paradulichia aff. spinifera,NA,NA,NA
Crustacea,Paradulichia typica,LC,NA,NA
Crustacea,Parajassa pelagica,LC,NA,NA
Crustacea,Paralithodes camtschatica,NA,NA,NA
Crustacea,Paramphilochoides odontonyx,LC,NA,NA
Crustacea,Paramphithoe buchholzi,NA,NA,NA
Crustacea,Paramphithoe hystrix,LC,NA,NA
Crustacea,Paramunna bilobata,LC,NA,NA
Crustacea,Parandania boecki,NA,NA,NA
Crustacea,Paraphoxus oculatus,LC,NA,NA
Crustacea,Parapleustes assimilis,LC,NA,NA
Crustacea,Parapleustes gracilis,LC,NA,NA
Crustacea,Parapodascon stebbingi,LC,NA,NA
Crustacea,Parapontella brevicornis,DD,NA,NA
Crustacea,Paratryphosites abyssi,NA,NA,NA
Crustacea,Pardalisca abyssi,LC,NA,NA
Crustacea,Pardalisca cuspidata,LC,NA,NA
Crustacea,Pardalisca tenuipes,LC,NA,NA
Crustacea,Pardaliscella boecki,LC,NA,NA
Crustacea,Parerythrops obesa,LC,NA,Y
Crustacea,Parerythrops spectabilis,LC,NA,NA
Crustacea,Pariambus typicus,LC,NA,NA
Crustacea,Paroediceros lynceus,LC,NA,NA
Crustacea,Paroediceros macrocheir,LC,NA,NA
Crustacea,Paroediceros propinquus,LC,NA,NA
Crustacea,Paromola cuvieri,LC,NA,Y
Crustacea,Parthenopea subterranea,DD,NA,NA
Crustacea,Pasiphaea multidentata,LC,NA,Y
Crustacea,Pasiphaea sivado,LC,NA,NA
Crustacea,Pasiphaea tarda,LC,NA,Y
Crustacea,Peltogaster curvatus,LC,NA,NA
Crustacea,Peltogaster paguri,LC,NA,NA
Crustacea,Peltogasterella sulcata,LC,NA,NA
Crustacea,Perioculodes longimanus,LC,NA,NA
Crustacea,Perrierella audouiniana,LC,NA,NA
Crustacea,Petalosarsia declivis,LC,NA,NA
Crustacea,Philocheras bispinosus,LC,NA,NA
Crustacea,Philocheras echinulatus,LC,NA,NA
Crustacea,Philocheras fasciatus,DD,NA,NA
Crustacea,Philocheras trispinosus,LC,NA,Y
Crustacea,Philoscia muscorum,LC,NA,NA
Crustacea,Phippsia gibbosa,LC,NA,NA
Crustacea,Phippsia roemeri,NA,NA,NA
Crustacea,Photis longicaudata,LC,NA,NA
Crustacea,Photis reinhardi,LC,NA,NA
Crustacea,Photis tenuicornis,LC,NA,NA
Crustacea,Phoxocephalus holbolli,LC,NA,NA
Crustacea,Phronima sedentaria,NA,NA,NA
Crustacea,Phtisica marina,LC,NA,Y
Crustacea,Pilumnus hirtellus,LC,NA,NA
Crustacea,Pinnotheres pisum,LC,NA,NA
Crustacea,Pirimela denticulata,LC,NA,Y
Crustacea,Pisidia longicornis,LC,NA,NA
Crustacea,Platorchestia platensis,LC,NA,NA
Crustacea,Platycyamus thompsoni,NA,NA,NA
Crustacea,Platysympus tricarinatus,LC,NA,NA
Crustacea,Platysympus typicus,LC,NA,NA
Crustacea,Pleopsis polyphemoides,LC,NA,NA
Crustacea,Pleurocrypta galatheae,DD,NA,NA
Crustacea,Pleurocrypta longibranchiata,LC,NA,NA
Crustacea,Pleurocrypta microbranchiata,LC,NA,NA
Crustacea,Pleurogonium inerme,LC,NA,NA
Crustacea,Pleurogonium intermedium,LC,NA,NA
Crustacea,Pleurogonium rubicundum,LC,NA,NA
Crustacea,Pleurogonium spinosissimum,LC,NA,NA
Crustacea,Pleuroprion hystrix,LC,NA,NA
Crustacea,Pleustes cataphractus,NA,NA,NA
Crustacea,Pleustes panopla,LC,NA,NA
Crustacea,Pleustes tuberculatus,NA,NA,NA
Crustacea,Pleustomesus medius,NA,NA,NA
Crustacea,Pleusymtes glaber,LC,NA,NA
Crustacea,Pleusymtes glabroides,NA,NA,NA
Crustacea,Pleusymtes karstensi,NA,NA,NA
Crustacea,Pleusymtes pulchella,LC,NA,NA
Crustacea,Podon intermedius,LC,NA,NA
Crustacea,Podon leuckartii,LC,NA,NA
Crustacea,Podoprionella norvegica,DD,NA,NA
Crustacea,Politolana microphthalma,LC,NA,NA
Crustacea,Polybius henslowii,NA,NA,NA
Crustacea,Pontocrates altamarinus,LC,NA,NA
Crustacea,Pontocrates arcticus,LC,NA,NA
Crustacea,Pontocrates arenarius,NA,NA,Y
Crustacea,Pontophilus norvegicus,LC,NA,NA
Crustacea,Pontophilus spinosus,LC,NA,NA
Crustacea,Pontoporeia femorata,LC,NA,NA
Crustacea,Porcellana platycheles,NA,NA,NA
Crustacea,Porcellio dilatatus,NA,NA,NA
Crustacea,Porcellio scaber,LC,NA,NA
Crustacea,Porcellio spinicornis,LC,NA,NA
Crustacea,Porcellionides pruinosus,NA,NA,NA
Crustacea,Portunion maenadis,NA,NA,NA
Crustacea,Praunus flexuosus,LC,NA,NA
Crustacea,Praunus inermis,LC,NA,NA
Crustacea,Praunus neglectus,LC,NA,NA
Crustacea,Priscillina herrmanni,NA,NA,NA
Crustacea,Proaeginina norvegica,DD,NA,NA
Crustacea,Proboloides calcarata,LC,NA,NA
Crustacea,Proboloides gregaria,LC,NA,NA
Crustacea,Procampylapsis armata,DD,NA,NA
Crustacea,Processa canaliculata,NA,NA,Y
Crustacea,Processa modica,LC,NA,NA
Crustacea,Processa nouveli,LC,NA,Y
Crustacea,Prochelator lateralis,LC,NA,NA
Crustacea,Protomedeia fasciata,LC,NA,NA
Crustacea,Protomedeia grandimana,LC,NA,NA
Crustacea,Pseudarachna hirsuta,LC,NA,NA
Crustacea,Pseudione affinis,LC,NA,NA
Crustacea,Pseudione crenulata,LC,NA,NA
Crustacea,Pseudione hyndmanni,LC,NA,NA
Crustacea,Pseudocalanus acuspes,LC,NA,NA
Crustacea,Pseudocalanus elongatus,LC,NA,NA
Crustacea,Pseudocalanus minutus,LC,NA,NA
Crustacea,Pseudocuma longicorne,LC,NA,NA
Crustacea,Pseudocuma simile,LC,NA,NA
Crustacea,Pseudomesus brevicornis,LC,NA,NA
Crustacea,Pseudomma affine,LC,NA,Y
Crustacea,Pseudomma frigidum,LC,NA,NA
Crustacea,Pseudomma roseum,LC,NA,NA
Crustacea,Pseudomma truncatum,LC,NA,NA
Crustacea,Pseudomysis abyssi,LC,NA,NA
Crustacea,Pseudoprotella phasma,LC,NA,NA
Crustacea,Quasimelita formosa,LC,NA,NA
Crustacea,Quasimelita quadrispinosa,NA,NA,NA
Crustacea,Rapaniscus crassipes,DD,NA,NA
Crustacea,Rhachotropis aculeata,LC,NA,NA
Crustacea,Rhachotropis helleri,LC,NA,NA
Crustacea,Rhachotropis inflata,LC,NA,NA
Crustacea,Rhachotropis leucophthalma,LC,NA,NA
Crustacea,Rhachotropis lomonosovi,LC,NA,NA
Crustacea,Rhachotropis macropus,LC,NA,NA
Crustacea,Rhachotropis northriana,DD,NA,NA
Crustacea,Rochinia carpenteri,NA,NA,NA
Crustacea,Rocinela danmoniensis,LC,NA,NA
Crustacea,Rostroculodes aff. vibei,NA,NA,NA
Crustacea,Rostroculodes borealis,LC,NA,NA
Crustacea,Rostroculodes kroyeri,LC,NA,NA
Crustacea,Rostroculodes longirostris,LC,NA,NA
Crustacea,Rostroculodes schneideri,NE,NA,NA
Crustacea,Rozinante fragilis,NA,NA,NA
Crustacea,Sabinea sarsii,LC,NA,NA
Crustacea,Sabinea septemcarinata,LC,NA,NA
Crustacea,Sacculina carcini,LC,NA,NA
Crustacea,Sacculina inflata,NA,NA,NA
Crustacea,Sarsinebalia typhlops,LC,NA,NA
Crustacea,Scalpellum scalpellum,LC,NA,Y
Crustacea,Schistomysis ornata,LC,NA,NA
Crustacea,Schistomysis spiritus,LC,NA,Y
Crustacea,Schisturella pulchra,DD,NA,NA
Crustacea,Scina borealis,LC,NA,NA
Crustacea,Sclerocrangon boreas,LC,NA,NA
Crustacea,Sclerocrangon ferox,EN,NA,NA
Crustacea,Scopelocheirus crenatus,LC,NA,NA
Crustacea,Scopelocheirus hopei,LC,NA,NA
Crustacea,Semibalanus balanoides,LC,NA,NA
Crustacea,Sergestes arcticus,LC,NA,NA
Crustacea,Siphonoecetes kroyeranus,LC,NA,NA
Crustacea,Siphonoecetes pallidus,LC,NA,NA
Crustacea,Siriella norvegica,LC,NA,Y
Crustacea,Socarnes bidenticulatus,NA,NA,NA
Crustacea,Socarnes vahlii,LC,NA,NA
Crustacea,Spirontocaris liljeborgii,LC,NA,NA
Crustacea,Spirontocaris phippsii,LC,NA,NA
Crustacea,Spirontocaris spinus,LC,NA,NA
Crustacea,Stegocephalina wagini,NA,NA,NA
Crustacea,Stegocephaloides auratus,LC,NA,NA
Crustacea,Stegocephaloides christianiensis,LC,NA,NA
Crustacea,Stegocephalus ampulla,NA,NA,NA
Crustacea,Stegocephalus inflatus,LC,NA,NA
Crustacea,Stegocephalus similis,LC,NA,NA
Crustacea,Stegoplax longirostris,LC,NA,NA
Crustacea,Stenopleustes eldingi,DD,NA,NA
Crustacea,Stenopleustes latipes,LC,NA,NA
Crustacea,Stenopleustes malmgreni,LC,NA,NA
Crustacea,Stenopleustes nodifer,LC,NA,NA
Crustacea,Stenothoe brevicornis,LC,NA,NA
Crustacea,Stenothoe marina,LC,NA,NA
Crustacea,Stenothoe microps,DD,NA,NA
Crustacea,Stenothoe monoculoides,LC,NA,NA
Crustacea,Stenothoe tenella,DD,NA,NA
Crustacea,Stenula rubrovittata,LC,NA,NA
Crustacea,Stephobruzelia dentata,LC,NA,NA
Crustacea,Stilomysis grandis,LC,NA,NA
Crustacea,Stylocheiron longicorne,NA,NA,NA
Crustacea,Stylocheiron maximum,NA,NA,Y
Crustacea,Sunamphitoe pelagica,LC,NA,NA
Crustacea,Sylon hippolytes,LC,NA,NA
Crustacea,Synchelidium haplocheles,LC,NA,NA
Crustacea,Synchelidium intermedium,LC,NA,NA
Crustacea,Synchelidium tenuimanum,LC,NA,NA
Crustacea,Synidotea bicuspida,NA,NA,NA
Crustacea,Synidotea nodulosa,NA,NA,NA
Crustacea,Syrrhoe affinis,LC,NA,NA
Crustacea,Syrrhoe crenulata,LC,NA,NA
Crustacea,Syrrhoites pusilla,LC,NA,NA
Crustacea,Syrrhoites serrata,LC,NA,NA
Crustacea,Syscenus infelix,LC,NA,NA
Crustacea,Systellaspis debilis,NA,NA,Y
Crustacea,Talitrus saltator,LC,NA,NA
Crustacea,Talorchestia brito,DD,NA,NA
Crustacea,Tarasovium cornutum,LC,NA,NA
Crustacea,Temora longicornis,LC,NA,NA
Crustacea,Thambema amicorum,NA,NA,NA
Crustacea,Themisto abyssorum,LC,NA,NA
Crustacea,Themisto gaudichaudi,LC,NA,NA
Crustacea,Themisto libellula,LC,NA,NA
Crustacea,Thia scutellata,DD,NA,Y
Crustacea,Thysanoessa inermis,LC,NA,NA
Crustacea,Thysanoessa longicaudata,LC,NA,NA
Crustacea,Thysanoessa raschii,LC,NA,NA
Crustacea,Thysanopoda acutifrons,NA,NA,NA
Crustacea,Tiron spiniferus,LC,NA,NA
Crustacea,Tmetonyx acutus,LC,NA,NA
Crustacea,Tmetonyx albidus,LC,NA,NA
Crustacea,Tmetonyx cicada,LC,NA,NA
Crustacea,Tmetonyx leucophthalmus,LC,NA,NA
Crustacea,Tmetonyx norbiensis,NA,NA,NA
Crustacea,Tmetonyx rotundatus,DD,NA,NA
Crustacea,Tmetonyx similis,LC,NA,NA
Crustacea,Tole laciniata,LC,NA,NA
Crustacea,Tortugaster boschmai,LC,NA,NA
Crustacea,Trachelipus rathkii,LC,NA,NA
Crustacea,Trachelipus ratzeburgii,NT,NA,NA
Crustacea,Trachelosaccus hymenodorae,NA,NA,NA
Crustacea,Triangulus galatheae,DD,NA,NA
Crustacea,Triangulus munidae,LC,NA,NA
Crustacea,Trichoniscoides saeroeensis,NT,NA,NA
Crustacea,Trichoniscoides sarsi,NA,NA,NA
Crustacea,Trichoniscus pusillus,LC,NA,NA
Crustacea,Trichoniscus pygmaeus,LC,NA,NA
Crustacea,Trichorhina tomentosa,NA,NA,NA
Crustacea,Trischizostoma raschi,LC,NA,NA
Crustacea,Tritaeta gibbosa,LC,NA,NA
Crustacea,Trypetesa lampas,NA,NA,Y
Crustacea,Tryphana malmi,LC,NA,NA
Crustacea,Tryphosella angulata,LC,NA,NA
Crustacea,Tryphosella barentsi,NA,NA,NA
Crustacea,Tryphosella compressa,NA,NA,NA
Crustacea,Tryphosella horingi,LC,NA,NA
Crustacea,Tryphosella nanoides,LC,NA,NA
Crustacea,Tryphosella sarsi,LC,NA,NA
Crustacea,Tryphosella schneideri,LC,NA,NA
Crustacea,Tryphosella spitzbergensis,LC,NA,NA
Crustacea,Tryphosella tuberculimana,NA,NA,NA
Crustacea,Tryphosites longipes,LC,NA,NA
Crustacea,Tytthocope megalura,LC,NA,NA
Crustacea,Tytthocope pygmaea,LC,NA,NA
Crustacea,Ulophysema oeresundense,LC,NA,NA
Crustacea,Unciola leucopis,LC,NA,NA
Crustacea,Unciola petalocera,LC,NA,NA
Crustacea,Unciola planipes,LC,NA,NA
Crustacea,Upogebia deltaura,LC,NA,NA
Crustacea,Upogebia stellata,LC,NA,NA
Crustacea,Uristes umbonatus,LC,NA,NA
Crustacea,Urothoe elegans,LC,NA,NA
Crustacea,Verruca stroemia,LC,NA,Y
Crustacea,Verum striolatum,DD,NA,NA
Crustacea,Weltnerium nymphocolum,LC,NA,NA
Crustacea,Westwoodilla brevicalcar,LC,NA,NA
Crustacea,Westwoodilla caecula,LC,NA,NA
Crustacea,Westwoodilla megalops,NA,NA,NA
Crustacea,Weyprechtia heuglini,NA,NA,NA
Crustacea,Weyprechtia pinguis,NA,NA,NA
Crustacea,Whoia angusta,LC,NA,NA
Crustacea,Whoia dumbshafensis,LC,NA,NA
Crustacea,Wimvadocus torelli,DD,NA,NA
Crustacea,Xantho pilipes,LC,NA,NA
Crustacea,Xenobalanus globicipitis,NA,NA,NA
Crustacea,Xenodice frauenfeldti,LC,NA,NA
Annelida,Aglaophamus malmgreni,LC,NA,Y
Annelida,Aglaophamus rubella,LC,NA,NA
Annelida,Alitta succinea,DD,NA,NA
Annelida,Alitta virens,LC,NA,NA
Annelida,Alkmaria romijni,VU,NA,NA
Annelida,Amaeana trilobata,LC,NA,NA
Annelida,Amage adspersa,NA,NA,NA
Annelida,Amage auricula,LC,NA,NA
Annelida,Amage gallasii,NA,NA,NA
Annelida,Amage scotica,NA,NA,NA
Annelida,Amagopsis klugei,LC,NA,NA
Annelida,Ampharete acutifrons,LC,NA,NA
Annelida,Ampharete baltica,LC,NA,NA
Annelida,Ampharete falcata,LC,NA,NA
Annelida,Ampharete finmarchica,LC,NA,NA
Annelida,Ampharete goesi,NA,NA,NA
Annelida,Ampharete lindstroemi,LC,NA,NA
Annelida,Ampharete vega,DD,NA,NA
Annelida,Amphicteis gunneri,LC,NA,Y
Annelida,Amphicteis midas,NA,NA,NA
Annelida,Amphicteis ninonae,LC,NA,NA
Annelida,Amphitrite cirrata,LC,NA,NA
Annelida,Amphitritides gracilis,LC,NA,NA
Annelida,Amythasides macroglossus,LC,NA,NA
Annelida,Anobothrus gracilis,LC,NA,NA
Annelida,Apomatus similis,LC,NA,NA
Annelida,Aponuphis bilineata,LC,NA,NA
Annelida,Arenicola marina,LC,NA,NA
Annelida,Arenicolides ecaudata,LC,NA,NA
Annelida,Artacama proboscidea,LC,NA,NA
