population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102
43,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0022418558948234,-0.00276420417838774,-0.00357112941477644,-0.00427572788505914,-0.00459059615600577,-0.00439523999718272,-0.00392564530022943,-0.00385767883223376,-0.00468063820124764,-0.00592277642258687,-0.00648106747099941,-0.00581148571574852,-0.00437882547248458,-0.0029496308953576,-0.0019689085182355,-0.00161650593235407,-0.00181012561776672,-0.00203303390133369,-0.0018227506285744,-0.00159890939424145,-0.00229142067893839,-0.00386257112719779,-0.00491788099699386,-0.00424116544001785,-0.0021721520141067,-5.47045810233016e-05,0.00115509225772925,0.00133423492527807,0.00083421247348392,0.000243900268281472,0.000131094472797466,0.000519958982831303,0.000854228277961111,0.000728254520755423,0.000283803393697379,-0.000275221792420233,-0.000965274642916292,-0.00154997071937557,-0.00147407439264113,-0.000686848021557163,0.00011538943034517,0.0004875681895955,0.000777552410355709,0.00124329750657148,0.00146802866096851,0.00121384249378687,0.000945078341337169,0.000821492382201194,0.000188998738610557,-0.00105726393617345,-0.00171589983389842,-0.00103407551540391,-0.000118743214615913,-0.000194842829004838,-0.000545460194349756,0.000114812523678287,0.00128286572398206,0.00174736997910774,0.00198507890548227,0.00287595556933695,0.0029491124083536,0.000448043418544763,-0.00201185409768834,0.000744355558049525,0.00845734793249497,0.013428872582292,0.00961843467455226,0.000771638850976863,-0.00425981740910308,-0.00237794304493999,0.00160991216848139,0.00266146116755173,0.000905315602211187,-0.00105320232429862,-0.00224560608770719,-0.00299383817707022,-0.00308766033154373,-0.00232418230313058,-0.00144750608643163,-0.00112666466552058,-0.00103917157429501,-0.000866780131412836,-0.00100123481112302,-0.00142329851687095,-0.0011894874470828,-2.2452655563443e-05,0.000823265108221838,0.000376135151648027,-0.000506718772437686,-0.000583802708130632,-0.000162314661700913,-0.000266044042046332,-0.000785033097008503,-0.000944021095337977,-0.000958897566880834,-0.00164276806034169,-0.00267913235692174,-0.0027988760955211,-0.00165672047001619,-0.000261796007536397,0.000496173431014713,0.000612200875151014,0.000254683981290471,-0.000517354159985217,-0.00117165498644178,-0.000978929075833523,-0.000154769916351549,0.00030132464025634,0.000181438063181938,0.000388135767126929,0.00127790316626952,0.00187062820112094,0.00142014865259177,0.000658092931445697,0.000441085735735314,0.000130844242741679,-0.00119168065768149,-0.00242423890154564,-0.00123946706398104,0.00245622362413589,0.00563782042899574
44,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00158710221705771,0.00158701412376061,0.00158589439902634,0.00158371612731223,0.00158182723402689,0.00158116959833521,0.00158178358197603,0.00158474992435664,0.00159293328997556,0.00160889498633665,0.0016334552067816,0.00166697817522365,0.0017102920784744,0.00176306205202703,0.00182255760624628,0.00188528250463005,0.00194890855686314,0.0020120098174603,0.00207370588840039,0.00213499432409492,0.00219876186465662,0.00226635059802582,0.00233494353739427,0.00240017986838126,0.00246057921811449,0.00251744657674546,0.00257119782889781,0.00262048947460336,0.00266537363715269,0.00270894754466688,0.00275458072085488,0.0028029181360818,0.00285310597403843,0.00290626409068828,0.0029658222365585,0.00303327737602643,0.00310388094907132,0.00316759498557229,0.00321502906643367,0.0032421477287814,0.00324923116406417,0.00323759448902994,0.00321022668953397,0.00317465217936963,0.00314055210513953,0.00311261367168214,0.00308899726570733,0.00306916577831107,0.00305979943142631,0.00306947346552366,0.0031006596719152,0.00315185589923228,0.00322487092294033,0.00332258704579758,0.00343906905744529,0.00355932201084563,0.00367245011234196,0.00378020259871459,0.00388902506484534,0.00399825069357718,0.00410070274771979,0.00419115616254029,0.00426823884549954,0.00432973482033816,0.00437221680721844,0.00439597805257375,0.00440590947237141,0.00440670409821475,0.00440098284766233,0.00439297736587019,0.00438997792391493,0.00439772372543334,0.00441649219940299,0.00444331184632141,0.00447603956860743,0.0045136264014678,0.00455382901201951,0.00459212564390654,0.00462224838593084,0.00463784914887633,0.00463581805457292,0.00461894631500126,0.00459363952901182,0.0045642000818864,0.00453095512048396,0.00449400988227922,0.00445545381526546,0.00441607768115571,0.00437307179104707,0.0043241303769701,0.00427183998031655,0.00422054682980377,0.0041701970885164,0.00411737241229737,0.00406265176197884,0.00401340181394616,0.00397804304859672,0.00395987145045051,0.00395719361680325,0.00396647762616364,0.00398317615890864,0.00400139734375227,0.00401572837880337,0.00402366773645646,0.00402518233555682,0.00402017046477532,0.00400732306891616,0.00398513866041039,0.00395312610193965,0.00391220544588489,0.00386464373995743,0.00381331628785464,0.00376027404033419,0.00370611037207169,0.00365103012890255,0.00359586021178249,0.00354140408866943,0.00348811358755885,0.00343852825594215,0.00339968091958553,0.00337940077775034
46,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0328230407978065,0.00115126588204184,0.0542157862925183,0.0858175765241249,0.0614874259055593,-0.00780293451945901,-0.0713848238323465,-0.0875733236818892,-0.0564937070037246,-0.00535600286877624,0.0395802046046629,0.0601452903663766,0.0471684620370549,0.0115022220530285,-0.0176449692897194,-0.0212526841824996,-0.0100762752602499,-0.00379025317763571,-0.000533084510603743,0.0167364783699071,0.0499816066280587,0.0801307820611452,0.0911223755141322,0.0852584072261227,0.0716715796970284,0.0505113482975759,0.0149785560304529,-0.0328570220310258,-0.0701341962421616,-0.062746232233037,-9.94630397457286e-05,0.0762527311790624,0.0973856559234054,0.0374511848059935,-0.0506548950143024,-0.0881529573504132,-0.0529481315963434,0.00698801945210725,0.0337992462022996,0.010106666194158,-0.0446729325487496,-0.0961610384537313,-0.105920791009158,-0.0512457644437276,0.0452029076827944,0.122257233477979,0.135295900897326,0.0942010112515028,0.0351198929582939,-0.0266774228744975,-0.0929423451858717,-0.145032738634514,-0.144131138441351,-0.0769628464630934,0.0187293225042389,0.0859499299056399,0.0973320885296332,0.0684986370205074,0.0339603533271884,0.0170795151025995,0.016684910221711,0.0154905206099123,0.00285042491630172,-0.0102011777040616,-0.00402894704034296,0.0203972162240156,0.0341816349096096,0.00958895150919403,-0.0471416250743815,-0.0983513444284867,-0.109272853491142,-0.0763267035859663,-0.025084410532271,0.0119581634781838,0.0158331202020729,-0.00953141945276137,-0.0393088212721455,-0.0437231204948976,-0.0138468591694565,0.0260157885693193,0.0407521040687175,0.0230631400882189,6.44694426910064e-05,-0.00418078792667131,0.00112794635571767,-0.00500580598714251,-0.0163136932713783,-0.00699880510889628,0.0232818292694414,0.0405540557777595,0.0222626484553796,-0.0123943502331958,-0.0325488944932388,-0.0333733064020247,-0.0230404939294697,0.00634505987168055,0.0625237572536328,0.117699373611037,0.125099168732444,0.0755198757129349,0.0106729104357086,-0.0260733180163424,-0.028892432274823,-0.0141739760118913,0.00631879846664063,0.0225038748426609,0.0194600635720228,-0.00476990065901894,-0.0274275864612115,-0.0251858441309611,-0.0020046563657008,0.0203146575909887,0.0295241855646484,0.0272485444327231,0.0164014183501742,0.000836211246896923,-0.00939629746237003,-0.00835569798709024,-0.00501972191985089,-0.0101384195406169,-0.018551867021289
48,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0326274610584925,0.0337771776650531,0.0365710228773484,0.038980611880497,0.0371844014331426,0.0304612286106067,0.0229442545311986,0.018905720133521,0.0183867548654106,0.019182638539867,0.0207335729965497,0.0232692972988993,0.0248272095424653,0.0227502513929707,0.0179955930807001,0.0148398390784834,0.0156421588240701,0.0182746461975771,0.0195206319172172,0.0188489397610425,0.0177034780253322,0.0169558298596808,0.0166672372639045,0.017174009201165,0.0187403983998014,0.0205633522295798,0.0212393690908783,0.0199980696547239,0.0170236727394695,0.0133636864471836,0.0111133296848198,0.0124135099756071,0.0168279809917458,0.0204675034943058,0.0194414803562957,0.0141677802427811,0.00898623233350371,0.00749347699994196,0.00941186719641607,0.0119531527449848,0.0127382814734869,0.0109939790574582,0.00743215936324582,0.00403626635557863,0.00307117421463765,0.00514013072247366,0.00847856518671364,0.0107900168443145,0.0113420915038116,0.0107016805713709,0.00918021404299374,0.00671280720377609,0.00399228560364406,0.00241209019520916,0.002525798702397,0.00340751884406032,0.00394078640518281,0.00409149963554079,0.00448688048026291,0.00531405743014801,0.00619464489633081,0.00678512909223628,0.00694836215249417,0.00655980216671104,0.00569877611730973,0.00494383821248334,0.00494363332120962,0.00559971905517465,0.00603782984710399,0.00550032779985088,0.00404868671230396,0.00240892534882065,0.00140411757117676,0.0014638206009856,0.00225714514534836,0.00276127779911484,0.00217195977695006,0.00092294993508979,0.000342654881372084,0.00104843626051299,0.00217096699384989,0.00254777492336622,0.00216164189539647,0.00178571918847581,0.001651023749206,0.0013667275243332,0.00101452040552985,0.00128684905500975,0.00227644622365375,0.00302888260392642,0.00282143016789149,0.00219568816445737,0.00206819053867235,0.00233424221161016,0.00213753791812366,0.0012807868118383,0.00061135088969877,0.000996579709806156,0.00244578422875819,0.00423337858434714,0.00543689675050274,0.00542934733755907,0.00436491054377086,0.0032020686590144,0.00280627539213718,0.0030440349606522,0.00317546522010481,0.00298379344686062,0.00288871567800975,0.00302353049582571,0.00301547255976153,0.00283543608548165,0.00302616908197884,0.00370750661549302,0.00411722485513621,0.00368656286902613,0.00293639556809744,0.00267193235063345,0.00282860686501962,0.00283215468130038,0.00264424615523495
49,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.029280210511569,0.0306337544862032,0.0339045268012974,0.0371685453211654,0.0365375156201679,0.0308104136772531,0.0235939690867859,0.0193267964024404,0.0188233075155821,0.0201686103708578,0.0220828791178231,0.0241082881613242,0.0248140458376813,0.0227371045958904,0.0190453098642465,0.0168774982040496,0.017547856530534,0.0191881284686133,0.0196508803080349,0.0190876453934372,0.0188811201893486,0.0194721007123828,0.0203542642134344,0.0212752169629713,0.0222631577199621,0.0228565332096977,0.0222318296145296,0.0201088250211523,0.0172084577370342,0.0149854743432982,0.0148825336838883,0.0171246480591005,0.019905853661232,0.0205160515692562,0.0179682526496165,0.0141526207423723,0.0118833850770095,0.012146009853204,0.013654402984697,0.014547476420864,0.0138427590882486,0.0116912173085826,0.00916987408918857,0.00780611824115596,0.00848890485368869,0.010574687248349,0.01246946402844,0.0131588305292425,0.0127857171432222,0.0118214364501039,0.0103577296873461,0.00848772072251336,0.0068409748658933,0.0062040551671334,0.00670221801646775,0.00766159550369139,0.00828639010094889,0.00833974408031146,0.00819204127410877,0.00831466265898051,0.00875887649119989,0.00912959414296566,0.00905871302078864,0.00861765036581907,0.00819455263684254,0.0080521167378933,0.00811297899968011,0.00809854153222034,0.00774860610006733,0.00698491388320122,0.00602916331750869,0.00532551018725869,0.00517807726012443,0.00544168247267152,0.00566044800111243,0.0055030921945427,0.00501616672236871,0.00453051150411277,0.00439331318734837,0.00468652329438157,0.00511101675373737,0.00525216092430369,0.0050351834215423,0.00476634348718541,0.0046586482268971,0.00457979434004585,0.00443173601745883,0.00445738935048823,0.00484504152208309,0.00528112074288067,0.00531042050855746,0.00498416984208561,0.00471965328144819,0.00463253045770884,0.00449541200464054,0.00432432628496926,0.00447477126228435,0.00504361856399882,0.00562892830101092,0.00585264600274904,0.00575800432113027,0.00555223021603624,0.00532469580418926,0.00517506505604715,0.00525239281454049,0.00546965498690533,0.00549832437262232,0.00522858516256086,0.00493615668304059,0.00485081429342493,0.00489609164347371,0.00498716205118477,0.00518266839518233,0.00537503520279081,0.00529260108996965,0.00502793252771916,0.00502847236274562,0.00524791235265276,0.00493413430657874,0.00379046574573749,0.00271932713912193
50,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0294467338647646,0.0328573911818566,0.0372867720341166,0.0384835318750767,0.0341272253138509,0.0261722842305776,0.0189950384880131,0.0156171217279653,0.0161494806534339,0.0191008167635172,0.0226735064272354,0.0248202688735208,0.0239087956905824,0.0204319303205711,0.0170628422940791,0.015980063048513,0.0167574626558924,0.0176323622679462,0.0179771668559052,0.0184176535912801,0.0192089229997556,0.0199174029721139,0.0205265039120075,0.0215125697822849,0.0225749713402887,0.0222983384619333,0.0195766000124706,0.0150128138288057,0.0108566306904905,0.00975889109538386,0.0129148730893824,0.0183998524601385,0.0216888987856336,0.0193310951895995,0.0126376259133121,0.00681961776089324,0.0059562579341943,0.00936486835418826,0.012996595990181,0.0134115054446102,0.0101013131487804,0.00521298975799489,0.0019898884057703,0.00266001484838796,0.00663045980111043,0.0108864351145215,0.0128074132499858,0.0122807175849076,0.0106213246810167,0.00832581270077171,0.00511965457387475,0.00174325528309893,6.77351243538737e-05,0.00101160012339463,0.0033761103357719,0.00526705540164762,0.00597505068373216,0.00603986582819793,0.0061420089097517,0.00650683806985342,0.00697362708523741,0.00712423226552339,0.00659740958406374,0.00565001919506258,0.00512106868326256,0.00544868189341052,0.00596540724700567,0.00558156684506628,0.00402995028129105,0.00210511688723969,0.000825017379444404,0.000672554580864571,0.00144967364763282,0.00240637344575134,0.00258950710259143,0.00161013398207643,0.000237758610435179,-0.000169559199939329,0.000899059042584582,0.00248097209027875,0.00319928036199357,0.00273185720052105,0.0018917490814907,0.00141210870567399,0.00119762934946621,0.000939249005718068,0.000919200022966749,0.00162722687976036,0.00276797274901597,0.00334025287347117,0.00288240260334049,0.0020725140004636,0.00173631614059921,0.00176367265295063,0.00159341888389442,0.00142248337417961,0.00209919944697035,0.00375851402092842,0.00531838930291073,0.0056813362319641,0.00493662555419405,0.00400356047155093,0.00349708969110729,0.00338263390580806,0.00343266729853475,0.0034801647083551,0.00331379285753641,0.00280311961511082,0.0021987178532985,0.00199293442378412,0.00239222328080224,0.00310848158080645,0.00368493581267515,0.00386614959483822,0.00368241398225777,0.00336969851360358,0.00321181085381106,0.00330264545675618,0.00346279634361224,0.00349435686323041,0.00343702267092816
51,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.00617298416972e-05,0.00762069047206637,0.0159921265554477,0.0157251433689112,0.0059720746723837,-0.00388823687337947,-0.00487511149621334,0.00155248406363917,0.00656867752436696,0.00535534192364651,0.00135084967389787,-0.000614391369893497,-0.000539211220969449,-0.000631119344875586,-0.000600298048514247,0.000892547205715744,0.00258625697264492,0.00219153409077499,0.000347605605798051,-0.000400457492727213,0.00016012366184448,-3.56547616817693e-05,-0.00135390409274194,-0.00180560140955954,-0.000635692593574433,0.00046834220825076,0.0004606022273137,0.000459623159461131,0.00117774512745505,0.00143118688040822,0.000626047654758821,0.000378359677768003,0.00180299852417498,0.00310476401561743,0.00205453738385764,-0.000486105476630527,-0.00180871749210354,-0.00127274244381681,-0.000618389117976292,-0.000685025542109585,-0.000223188487451509,0.00153795804951962,0.00313339240726052,0.00278236090389328,0.000879218244426383,-0.000599488903105794,-0.00059225361708215,0.000165048817315494,0.00054849797739287,0.00039729019433743,0.000206158623299757,0.000158445772468596,0.000128114598110685,0.000404958083338514,0.00152055062084244,0.00301912054800724,0.00327435059007719,0.00143534909467213,-0.00099239960185038,-0.00173315258800244,-0.000699447776243645,6.96201132157626e-05,-0.000454096680245542,-0.000908653207542187,1.74275218434161e-06,0.00135361545913426,0.00162992639186399,0.00117801628283054,0.00134588467138386,0.00203486537737341,0.00197541906117316,0.00100184776574963,0.000196007074181992,-8.4195885177607e-05,-0.000459062755703954,-0.000741661888064016,0.000113852178476037,0.00178307080393658,0.00225621867799042,0.000760638185349549,-0.000685287396711587,-2.4846916160115e-05,0.00181736506056218,0.00228966154494792,0.000771910948747845,-0.000899101056255347,-0.00110732253813595,-8.74816464957462e-05,0.00112326280922836,0.00193919573111856,0.0020778167846256,0.00129307404044177,-0.000119601253867785,-0.0011995223290846,-0.00123582780364906,-0.000473048433498491,0.000375931351555892,0.000977565354510546,0.00146777176197155,0.00194359083127971,0.00214125982099844,0.00163228371412139,0.000367763313098735,-0.000960617201043235,-0.00140013415372842,-0.000825391438700862,-0.000192075690659266,-0.000243449705845222,-0.000324318293802861,0.000739876669884509,0.00269356322401038,0.00374147729943175,0.00271934716380606,0.000590757840159384,-0.00079113438446754,-0.000840570513535255,-0.000433892686618975,-0.000312035074259143,-0.00022175789251655,0.000236419181247172,0.000741091684975714
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
