Binomial	ID	year	popvalue
REO	15	2033	302689.4342
DEL	16	2033	57964.13012
FLA	17	2033	84610.63492
LRD	18	2033	504507.278
SSK	19	2033	105200.303
MES	20	2033	4274612.948
GRH	21	2033	107778.0779
MAC	22	2033	2422344.755
HAD	23	2033	1834469.256
SAI	24	2033	338301.3639
RED	25	2033	198617.8529
BWH	26	2033	961962.9089
SSH	27	2033	2106409.3
NCO	28	2033	1183304.609
PCO	29	2033	178181.4899
CAP	30	2033	2184755.529
<<<<<<< HEAD
=======
PWN	31	2033	49501442.96
CEP	32	2033	16784440.45
KCR	33	2033	51764633.82
SCR	34	2033	3991.706527
ZG	35	2033	40125732.91
ZL	36	2033	357480046
ZM	37	2033	159975800.8
ZS	38	2033	30120253.48
DF	39	2033	768.167205
PS	40	2033	24153856.11
PL	41	2033	1987118.05
BC	42	2033	0.010206
BD	43	2033	0.011318
BFF	44	2033	0.003766
SPO	45	2033	13604422.17
COR	46	2033	0.003766
PB	47	2033	3310555491
BB	48	2033	95747764973
DR	49	2033	37693087449
DL	50	2033	1.7e+11
DC	51	2033	0
DIN	52	2033	1.38e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2034	180.668956
KWH	2	2034	75576.90025
SWH	3	2034	48324.32979
MWH	4	2034	980457.8215
FWH	5	2034	963446.2895
BES	6	2034	6126.481248
HOS	7	2034	61826.65637
RIS	8	2034	5455.583803
SBA	9	2034	27550.84957
SBB	10	2034	4918.041617
SHO	11	2034	604361.8201
DEO	12	2034	1411102.195
PEL	13	2034	86811.44238
PES	14	2034	463805.3168
REO	15	2034	286407.326
DEL	16	2034	58026.46678
FLA	17	2034	85253.64323
LRD	18	2034	500316.7301
SSK	19	2034	105052.9144
MES	20	2034	4222991.292
GRH	21	2034	107382.9841
MAC	22	2034	2491799.565
HAD	23	2034	1811200.005
SAI	24	2034	329252.8201
RED	25	2034	165341.3478
BWH	26	2034	956482.0871
SSH	27	2034	2111187.869
NCO	28	2034	1131119.478
PCO	29	2034	185442.5595
CAP	30	2034	1485481.292
<<<<<<< HEAD
=======
PWN	31	2034	24369843.58
CEP	32	2034	17687188.33
KCR	33	2034	51558490.08
SCR	34	2034	3468.030995
ZG	35	2034	39439103.14
ZL	36	2034	313025061.3
ZM	37	2034	244843415.3
ZS	38	2034	2168280.194
DF	39	2034	768.899815
PS	40	2034	24064345.56
PL	41	2034	2391745.799
BC	42	2034	0.010191
BD	43	2034	0.0113
BFF	44	2034	0.003766
SPO	45	2034	13659556.77
COR	46	2034	0.003766
PB	47	2034	2087583925
BB	48	2034	96182239904
DR	49	2034	38189546695
DL	50	2034	1.68e+11
DC	51	2034	0
DIN	52	2034	1.37e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2035	180.775771
KWH	2	2035	75783.34116
SWH	3	2035	48684.62621
MWH	4	2035	979496.8108
FWH	5	2035	961866.5828
BES	6	2035	6127.782453
HOS	7	2035	61932.66701
RIS	8	2035	5455.409651
SBA	9	2035	27546.61225
SBB	10	2035	4910.84356
SHO	11	2035	602441.378
DEO	12	2035	1397844.417
PEL	13	2035	86428.82367
PES	14	2035	464956.7562
REO	15	2035	298633.3717
DEL	16	2035	58607.21529
FLA	17	2035	85287.60108
LRD	18	2035	495876.4981
SSK	19	2035	104902.8893
MES	20	2035	4161577.337
GRH	21	2035	106900.1625
MAC	22	2035	2416167.904
HAD	23	2035	1786723.044
SAI	24	2035	333431.0572
RED	25	2035	160043.6309
BWH	26	2035	966776.6258
SSH	27	2035	2088736.07
NCO	28	2035	1076031.186
PCO	29	2035	184505.6637
CAP	30	2035	3003293.158
<<<<<<< HEAD
=======
PWN	31	2035	45139001.02
CEP	32	2035	16474259.99
KCR	33	2035	52260447.13
SCR	34	2035	2858.442594
ZG	35	2035	39457571.59
ZL	36	2035	317572919.7
ZM	37	2035	166179409.9
ZS	38	2035	44649027.66
DF	39	2035	8102.61763
PS	40	2035	51578004.57
PL	41	2035	2558424.169
BC	42	2035	0.0102
BD	43	2035	0.011308
BFF	44	2035	0.003766
SPO	45	2035	13747684.38
COR	46	2035	0.003766
PB	47	2035	1802361537
BB	48	2035	96590451814
DR	49	2035	38758467565
DL	50	2035	1.7e+11
DC	51	2035	0
DIN	52	2035	1.37e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2036	180.879916
KWH	2	2036	75722.78958
SWH	3	2036	49051.78927
MWH	4	2036	978774.1851
FWH	5	2036	960317.4294
BES	6	2036	6129.099075
HOS	7	2036	61942.43716
RIS	8	2036	5453.872286
SBA	9	2036	27542.45446
SBB	10	2036	4903.238502
SHO	11	2036	603228.26
DEO	12	2036	1399252.338
PEL	13	2036	86513.00229
PES	14	2036	464468.2866
REO	15	2036	312466.0127
DEL	16	2036	57535.92718
FLA	17	2036	85219.11972
LRD	18	2036	497941.7597
SSK	19	2036	104852.3603
MES	20	2036	4210559.228
GRH	21	2036	106737.998
MAC	22	2036	2680387.459
HAD	23	2036	1784772.985
SAI	24	2036	334240.8412
RED	25	2036	164599.9945
BWH	26	2036	963060.28
SSH	27	2036	2093373.002
NCO	28	2036	1137052.944
PCO	29	2036	194868.0948
CAP	30	2036	2107067.229
<<<<<<< HEAD
=======
PWN	31	2036	20704452.18
CEP	32	2036	17025757.1
KCR	33	2036	52145900.82
SCR	34	2036	2267.772702
ZG	35	2036	38800660.78
ZL	36	2036	307988324.9
ZM	37	2036	203501793.7
ZS	38	2036	29926616.44
DF	39	2036	772.025151
PS	40	2036	23878061.89
PL	41	2036	2175569.115
BC	42	2036	0.010181
BD	43	2036	0.011292
BFF	44	2036	0.003766
SPO	45	2036	13802293.13
COR	46	2036	0.003766
PB	47	2036	2092593669
BB	48	2036	97299108092
DR	49	2036	39367150648
DL	50	2036	1.71e+11
DC	51	2036	0
DIN	52	2036	1.37e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2037	180.97843
KWH	2	2037	75857.17683
SWH	3	2037	48952.96653
MWH	4	2037	977755.0849
FWH	5	2037	958704.232
BES	6	2037	6130.456143
HOS	7	2037	62100.53473
RIS	8	2037	5454.341827
SBA	9	2037	27538.00403
SBB	10	2037	4896.261148
SHO	11	2037	602295.0051
DEO	12	2037	1399301.507
PEL	13	2037	86862.51389
PES	14	2037	465372.979
REO	15	2037	318733.1261
DEL	16	2037	57698.97265
FLA	17	2037	85129.46444
LRD	18	2037	498169.9916
SSK	19	2037	104812.4381
MES	20	2037	4142855.893
GRH	21	2037	107304.8612
MAC	22	2037	2424304.35
HAD	23	2037	1788806.167
SAI	24	2037	335286.8094
RED	25	2037	159400.898
BWH	26	2037	969788.6028
SSH	27	2037	2098981.365
NCO	28	2037	1199043.863
PCO	29	2037	193818.9059
CAP	30	2037	2574351.34
<<<<<<< HEAD
=======
PWN	31	2037	23906388.01
CEP	32	2037	17766424.1
KCR	33	2037	52822597.86
SCR	34	2037	1899.806873
ZG	35	2037	44338506.49
ZL	36	2037	360070924.1
ZM	37	2037	168768126.1
ZS	38	2037	26697171.9
DF	39	2037	6027.063296
PS	40	2037	23782686.4
PL	41	2037	2321793.13
BC	42	2037	0.010185
BD	43	2037	0.011298
BFF	44	2037	0.003766
SPO	45	2037	14061623.29
COR	46	2037	0.003766
PB	47	2037	2275461281
BB	48	2037	98125473505
DR	49	2037	40034518624
DL	50	2037	1.73e+11
DC	51	2037	0
DIN	52	2037	1.39e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2038	181.073013
KWH	2	2038	75154.1583
SWH	3	2038	49357.9773
MWH	4	2038	976221.6816
FWH	5	2038	956947.0142
BES	6	2038	6131.826065
HOS	7	2038	62153.63983
RIS	8	2038	5453.306788
SBA	9	2038	27533.62375
SBB	10	2038	4888.622027
SHO	11	2038	603319.2796
DEO	12	2038	1415918.901
PEL	13	2038	85490.04504
PES	14	2038	461788.4264
REO	15	2038	311075.4079
DEL	16	2038	57397.64808
FLA	17	2038	84540.7557
LRD	18	2038	497539.2124
SSK	19	2038	104682.4994
MES	20	2038	4262971.392
GRH	21	2038	106811.2601
MAC	22	2038	2505515.724
HAD	23	2038	1796753.909
SAI	24	2038	334603.7056
RED	25	2038	181559.9176
BWH	26	2038	964277.287
SSH	27	2038	2098875.434
NCO	28	2038	1244908.429
PCO	29	2038	209928.2127
CAP	30	2038	6073736.587
<<<<<<< HEAD
=======
PWN	31	2038	27549760.6
CEP	32	2038	18707063.35
KCR	33	2038	52736870.64
SCR	34	2038	1715.620986
ZG	35	2038	43992370.92
ZL	36	2038	349222593.7
ZM	37	2038	257177197.8
ZS	38	2038	41915479.81
DF	39	2038	769.960726
PS	40	2038	23686632.27
PL	41	2038	2122304.736
BC	42	2038	0.010201
BD	43	2038	0.011318
BFF	44	2038	0.003766
SPO	45	2038	14203019.94
COR	46	2038	0.003766
PB	47	2038	3911136259
BB	48	2038	99031502219
DR	49	2038	40883836117
DL	50	2038	1.76e+11
DC	51	2038	0
DIN	52	2038	1.4e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2039	181.16734
KWH	2	2039	74880.48865
SWH	3	2039	48722.38074
MWH	4	2039	972947.6268
FWH	5	2039	954613.2911
BES	6	2039	6133.16278
HOS	7	2039	61995.97299
RIS	8	2039	5450.495904
SBA	9	2039	27528.90205
SBB	10	2039	4880.602142
SHO	11	2039	601739.8043
DEO	12	2039	1404657.001
PEL	13	2039	84732.61302
PES	14	2039	457709.9613
REO	15	2039	294557.3709
DEL	16	2039	57034.97077
FLA	17	2039	84047.56354
LRD	18	2039	497980.34
SSK	19	2039	104817.2476
MES	20	2039	4236117.852
GRH	21	2039	105759.3189
MAC	22	2039	2246659.601
HAD	23	2039	1791904.001
SAI	24	2039	335858.2768
RED	25	2039	185683.5063
BWH	26	2039	975209.4254
SSH	27	2039	2084842.63
NCO	28	2039	1211710.648
PCO	29	2039	202292.6514
CAP	30	2039	5863267.271
<<<<<<< HEAD
=======
PWN	31	2039	29701929.15
CEP	32	2039	17275839.28
KCR	33	2039	53414642.82
SCR	34	2039	5273.724897
ZG	35	2039	44117435.5
ZL	36	2039	354571052.9
ZM	37	2039	175115225.8
ZS	38	2039	40855975.85
DF	39	2039	789.160085
PS	40	2039	23751389.28
PL	41	2039	7958815.425
BC	42	2039	0.010242
BD	43	2039	0.011364
BFF	44	2039	0.003766
SPO	45	2039	14245249.15
COR	46	2039	0.003766
PB	47	2039	4105630242
BB	48	2039	99927682703
DR	49	2039	41674596144
DL	50	2039	1.79e+11
DC	51	2039	0
DIN	52	2039	1.4e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2040	181.260624
KWH	2	2040	74335.13973
SWH	3	2040	48217.26825
MWH	4	2040	972824.5618
FWH	5	2040	953183.9887
BES	6	2040	6134.55449
HOS	7	2040	61751.23418
RIS	8	2040	5451.42057
SBA	9	2040	27524.38928
SBB	10	2040	4873.209817
SHO	11	2040	603616.186
DEO	12	2040	1395951.284
PEL	13	2040	84483.76593
PES	14	2040	453696.5991
REO	15	2040	288804.9529
DEL	16	2040	56734.77075
FLA	17	2040	83695.72896
LRD	18	2040	499424.129
SSK	19	2040	104951.5456
MES	20	2040	4317231.91
GRH	21	2040	105216.9529
MAC	22	2040	2264805.381
HAD	23	2040	1797022.631
SAI	24	2040	335317.9506
RED	25	2040	193939.3553
BWH	26	2040	971667.2255
SSH	27	2040	2098819.451
NCO	28	2040	1212383.308
PCO	29	2040	206616.2533
CAP	30	2040	3082716.895
<<<<<<< HEAD
=======
PWN	31	2040	23128255.69
CEP	32	2040	15846815.59
KCR	33	2040	53402552.04
SCR	34	2040	13781.54841
ZG	35	2040	43406456.54
ZL	36	2040	379412355.4
ZM	37	2040	233363532.3
ZS	38	2040	76625905.37
DF	39	2040	851.721947
PS	40	2040	23947562.06
PL	41	2040	23669880.3
BC	42	2040	0.010299
BD	43	2040	0.011431
BFF	44	2040	0.003766
SPO	45	2040	14287338.87
COR	46	2040	0.003766
PB	47	2040	3701083140
BB	48	2040	1.01e+11
DR	49	2040	42414823931
DL	50	2040	1.8e+11
DC	51	2040	0
DIN	52	2040	1.4e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2041	181.352478
KWH	2	2041	73996.404
SWH	3	2041	47767.62153
MWH	4	2041	972190.545
FWH	5	2041	951638.815
BES	6	2041	6135.945636
HOS	7	2041	61575.53534
RIS	8	2041	5451.441196
SBA	9	2041	27519.17981
SBB	10	2041	4865.885152
SHO	11	2041	604186.04
DEO	12	2041	1398716.857
PEL	13	2041	84317.53549
PES	14	2041	450468.1595
REO	15	2041	300113.2767
DEL	16	2041	56670.354
FLA	17	2041	83236.38937
LRD	18	2041	502532.7531
SSK	19	2041	105148.8529
MES	20	2041	4399131.715
GRH	21	2041	105869.2427
MAC	22	2041	2281741.267
HAD	23	2041	1798840.682
SAI	24	2041	334938.1583
RED	25	2041	185949.2805
BWH	26	2041	966570.1907
SSH	27	2041	2086795.212
NCO	28	2041	1144856.631
PCO	29	2041	204744.7925
CAP	30	2041	2623411.59
<<<<<<< HEAD
=======
PWN	31	2041	28859096.66
CEP	32	2041	16213804.41
KCR	33	2041	53428591.77
SCR	34	2041	12277.07507
ZG	35	2041	45190940.51
ZL	36	2041	390614205.7
ZM	37	2041	272311759.5
ZS	38	2041	38987686.81
DF	39	2041	1137.026467
PS	40	2041	26421547.36
PL	41	2041	107558644.2
BC	42	2041	0.010364
BD	43	2041	0.011506
BFF	44	2041	0.003766
SPO	45	2041	14589669.12
COR	46	2041	0.003766
PB	47	2041	4096468231
BB	48	2041	1.02e+11
DR	49	2041	43244171301
DL	50	2041	1.83e+11
DC	51	2041	0
DIN	52	2041	1.39e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2042	181.442797
KWH	2	2042	73819.47067
SWH	3	2042	47610.64767
MWH	4	2042	971603.2055
FWH	5	2042	950123.0711
BES	6	2042	6137.334186
HOS	7	2042	61463.52501
RIS	8	2042	5449.80713
SBA	9	2042	27514.22932
SBB	10	2042	4858.616886
SHO	11	2042	604217.2135
DEO	12	2042	1406994.03
PEL	13	2042	83668.69623
PES	14	2042	447404.9035
REO	15	2042	310679.5287
DEL	16	2042	55723.0197
FLA	17	2042	82893.40745
LRD	18	2042	507594.9022
SSK	19	2042	105313.1928
MES	20	2042	4319485.931
GRH	21	2042	106729.7378
MAC	22	2042	2202071.817
HAD	23	2042	1795326.99
SAI	24	2042	336414.035
RED	25	2042	182503.4382
BWH	26	2042	965280.2795
SSH	27	2042	2070394.913
NCO	28	2042	1137298.715
PCO	29	2042	212511.3539
CAP	30	2042	3279595.692
<<<<<<< HEAD
=======
PWN	31	2042	89155305.82
CEP	32	2042	16481981.41
KCR	33	2042	53912107.8
SCR	34	2042	9870.58965
ZG	35	2042	44401842.42
ZL	36	2042	374654550.1
ZM	37	2042	151209634.8
ZS	38	2042	76490716.01
DF	39	2042	9369.020685
PS	40	2042	23405693.52
PL	41	2042	5074496.805
BC	42	2042	0.01042
BD	43	2042	0.011575
BFF	44	2042	0.003766
SPO	45	2042	14651141.6
COR	46	2042	0.003766
PB	47	2042	4409895266
BB	48	2042	1.04e+11
DR	49	2042	44128233835
DL	50	2042	1.87e+11
DC	51	2042	0
DIN	52	2042	1.39e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2043	181.531563
KWH	2	2043	73479.98299
SWH	3	2043	47591.51284
MWH	4	2043	970653.0393
FWH	5	2043	948510.5166
BES	6	2043	6138.728957
HOS	7	2043	61431.46465
RIS	8	2043	5449.030165
SBA	9	2043	27509.00413
SBB	10	2043	4850.936201
SHO	11	2043	604895.0186
DEO	12	2043	1400635.562
PEL	13	2043	84246.04659
PES	14	2043	445771.2587
REO	15	2043	317607.4302
DEL	16	2043	55578.27696
FLA	17	2043	82926.78489
LRD	18	2043	507355.9908
SSK	19	2043	105414.84
MES	20	2043	4458205.811
GRH	21	2043	106941.6874
MAC	22	2043	2502856.425
HAD	23	2043	1798517.651
SAI	24	2043	335913.3152
RED	25	2043	193537.8957
BWH	26	2043	972280.3231
SSH	27	2043	2077259.646
NCO	28	2043	1198505.569
PCO	29	2043	200518.5826
CAP	30	2043	3302437.006
<<<<<<< HEAD
=======
PWN	31	2043	31424076.06
CEP	32	2043	17712515.69
KCR	33	2043	53045868.21
SCR	34	2043	7241.729478
ZG	35	2043	44390689.63
ZL	36	2043	345555869.4
ZM	37	2043	258393477
ZS	38	2043	11274646.04
DF	39	2043	768.250487
PS	40	2043	23230194.87
PL	41	2043	1944184.634
BC	42	2043	0.010415
BD	43	2043	0.011578
BFF	44	2043	0.003766
SPO	45	2043	14731969.51
COR	46	2043	0.003766
PB	47	2043	4463031273
BB	48	2043	1.05e+11
DR	49	2043	45066280005
DL	50	2043	1.89e+11
DC	51	2043	0
DIN	52	2043	1.39e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2044	181.618812
KWH	2	2044	72998.5114
SWH	3	2044	47288.53865
MWH	4	2044	969573.6209
FWH	5	2044	946834.877
BES	6	2044	6140.096749
HOS	7	2044	61546.61708
RIS	8	2044	5448.702456
SBA	9	2044	27503.37264
SBB	10	2044	4843.597706
SHO	11	2044	602221.0132
DEO	12	2044	1400990.955
PEL	13	2044	83469.17772
PES	14	2044	444127.4102
REO	15	2044	311058.3862
DEL	16	2044	55497.75049
FLA	17	2044	82691.61169
LRD	18	2044	506057.3037
SSK	19	2044	105295.7435
MES	20	2044	4367528.019
GRH	21	2044	106581.4458
MAC	22	2044	2234260.6
HAD	23	2044	1818509.259
SAI	24	2044	335998.1205
RED	25	2044	197036.4769
BWH	26	2044	971211.8656
SSH	27	2044	2095191.748
NCO	28	2044	1247459.437
PCO	29	2044	195680.9409
CAP	30	2044	3009031.694
<<<<<<< HEAD
=======
PWN	31	2044	34461706.97
CEP	32	2044	17368023.66
KCR	33	2044	50305314.8
SCR	34	2044	5343.207776
ZG	35	2044	43655032.08
ZL	36	2044	321633988.7
ZM	37	2044	212181311.7
ZS	38	2044	7077908.191
DF	39	2044	778.917719
PS	40	2044	23140505.85
PL	41	2044	1835606.307
BC	42	2044	0.010422
BD	43	2044	0.011587
BFF	44	2044	0.003766
SPO	45	2044	14953017.59
COR	46	2044	0.003766
PB	47	2044	5069527566
BB	48	2044	1.07e+11
DR	49	2044	46049999816
DL	50	2044	1.93e+11
DC	51	2044	0
DIN	52	2044	1.39e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2045	181.704637
KWH	2	2045	72870.88721
SWH	3	2045	47185.69978
MWH	4	2045	968613.618
FWH	5	2045	945041.3777
BES	6	2045	6141.429906
HOS	7	2045	61406.02008
RIS	8	2045	5447.08355
SBA	9	2045	27498.01532
SBB	10	2045	4836.271576
SHO	11	2045	600723.3865
DEO	12	2045	1389057.469
PEL	13	2045	82743.52773
PES	14	2045	442883.1137
REO	15	2045	294955.4465
DEL	16	2045	55738.21781
FLA	17	2045	82564.41736
LRD	18	2045	500675.2204
SSK	19	2045	105181.3364
MES	20	2045	4305206.453
GRH	21	2045	105442.3611
MAC	22	2045	2389868.003
HAD	23	2045	1800457.9
SAI	24	2045	334759.3718
RED	25	2045	190433.4548
BWH	26	2045	970782.8511
SSH	27	2045	2078349.214
NCO	28	2045	1176153.777
PCO	29	2045	195492.3869
CAP	30	2045	1883397.62
<<<<<<< HEAD
=======
PWN	31	2045	19620364.45
CEP	32	2045	15621021.08
KCR	33	2045	49834220.32
SCR	34	2045	4371.673277
ZG	35	2045	45213627.02
ZL	36	2045	288587204.6
ZM	37	2045	132020190.5
ZS	38	2045	3220545.272
DF	39	2045	826.72636
PS	40	2045	23287356.64
PL	41	2045	9146748.828
BC	42	2045	0.010415
BD	43	2045	0.011582
BFF	44	2045	0.003766
SPO	45	2045	15149157.66
COR	46	2045	0.003766
PB	47	2045	4174186290
BB	48	2045	1.09e+11
DR	49	2045	46948425047
DL	50	2045	1.95e+11
DC	51	2045	0
DIN	52	2045	1.39e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2046	181.789095
KWH	2	2046	72470.22973
SWH	3	2046	46916.17258
MWH	4	2046	967517.3532
FWH	5	2046	943174.6591
BES	6	2046	6142.73384
HOS	7	2046	61340.92244
RIS	8	2046	5447.593661
SBA	9	2046	27492.33893
SBB	10	2046	4828.975145
SHO	11	2046	602203.8322
DEO	12	2046	1373902.057
PEL	13	2046	82632.12799
PES	14	2046	441868.5823
REO	15	2046	288961.5868
DEL	16	2046	55893.20192
FLA	17	2046	82368.09677
LRD	18	2046	495134.0285
SSK	19	2046	104967.5638
MES	20	2046	4365415.038
GRH	21	2046	103962.231
MAC	22	2046	2385234.301
HAD	23	2046	1773073.508
SAI	24	2046	332762.9935
RED	25	2046	193159.0159
BWH	26	2046	961329.0667
SSH	27	2046	2073396.371
NCO	28	2046	1154192.084
PCO	29	2046	198093.3345
CAP	30	2046	1931697.668
<<<<<<< HEAD
=======
PWN	31	2046	30613146.64
CEP	32	2046	15436789.64
KCR	33	2046	50556752.88
SCR	34	2046	7671.433076
ZG	35	2046	44459297.01
ZL	36	2046	306227088.3
ZM	37	2046	205941057.7
ZS	38	2046	41256901.17
DF	39	2046	2121.772581
PS	40	2046	47556939.28
PL	41	2046	1234023625
BC	42	2046	0.010391
BD	43	2046	0.011557
BFF	44	2046	0.003766
SPO	45	2046	15256185.16
COR	46	2046	0.003766
PB	47	2046	4455950290
BB	48	2046	1.1e+11
DR	49	2046	47859629522
DL	50	2046	1.97e+11
DC	51	2046	0
DIN	52	2046	1.38e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2047	180.872832
KWH	2	2047	72367.09177
SWH	3	2047	46653.36034
MWH	4	2047	955589.4245
FWH	5	2047	936940.8753
BES	6	2047	6073.076565
HOS	7	2047	61049.43342
RIS	8	2047	5431.104549
SBA	9	2047	27252.02409
SBB	10	2047	4760.744777
SHO	11	2047	596841.9298
DEO	12	2047	1365054.566
PEL	13	2047	79538.42961
PES	14	2047	439853.3182
REO	15	2047	303198.3573
DEL	16	2047	55812.96721
FLA	17	2047	81975.22799
LRD	18	2047	492873.8999
SSK	19	2047	104935.0226
MES	20	2047	4407364.911
GRH	21	2047	102830.0149
MAC	22	2047	2384047.998
HAD	23	2047	1760921.627
SAI	24	2047	334223.6448
RED	25	2047	195766.7641
BWH	26	2047	966381.63
SSH	27	2047	2068242.686
NCO	28	2047	1082851.551
PCO	29	2047	182779.0314
CAP	30	2047	1795497.592
<<<<<<< HEAD
=======
PWN	31	2047	43999723.6
CEP	32	2047	16501146.96
KCR	33	2047	50826447.42
SCR	34	2047	9799.286298
ZG	35	2047	45115554.91
ZL	36	2047	293481049.8
ZM	37	2047	206992900.9
ZS	38	2047	25680112.37
DF	39	2047	801.247621
PS	40	2047	22878188.22
PL	41	2047	2409641.475
BC	42	2047	0.011132
BD	43	2047	0.012343
BFF	44	2047	0.003766
SPO	45	2047	15379692.29
COR	46	2047	0.003766
PB	47	2047	3874500895
BB	48	2047	1.11e+11
DR	49	2047	48680095326
DL	50	2047	1.99e+11
DC	51	2047	0
DIN	52	2047	1.39e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2048	180.351346
KWH	2	2048	71950.54929
SWH	3	2048	46661.9601
MWH	4	2048	954539.1124
FWH	5	2048	936039.2031
BES	6	2048	6047.95672
HOS	7	2048	61199.61939
RIS	8	2048	5416.861746
SBA	9	2048	27145.22979
SBB	10	2048	4792.869539
SHO	11	2048	598193.4171
DEO	12	2048	1380927.71
PEL	13	2048	81505.1581
PES	14	2048	439513.8341
REO	15	2048	310828.6684
DEL	16	2048	55746.26819
FLA	17	2048	81947.5792
LRD	18	2048	495696.1074
SSK	19	2048	104815.7438
MES	20	2048	4320410.897
GRH	21	2048	102570.4281
MAC	22	2048	2290623.785
HAD	23	2048	1806208.663
SAI	24	2048	332866.2975
RED	25	2048	199967.1263
BWH	26	2048	957908.8392
SSH	27	2048	2071686.593
NCO	28	2048	1166418.884
PCO	29	2048	183779.4524
CAP	30	2048	1228254.281
<<<<<<< HEAD
=======
PWN	31	2048	83742588.21
CEP	32	2048	16548166.51
KCR	33	2048	51241339.53
SCR	34	2048	8148.750711
ZG	35	2048	49625778.5
ZL	36	2048	370164999.4
ZM	37	2048	173054427.3
ZS	38	2048	68389162.13
DF	39	2048	13150.26002
PS	40	2048	22780878.61
PL	41	2048	3537328.267
BC	42	2048	0.011213
BD	43	2048	0.012468
BFF	44	2048	0.003766
SPO	45	2048	15626675.51
COR	46	2048	0.003766
PB	47	2048	5830125844
BB	48	2048	1.13e+11
DR	49	2048	49712030474
DL	50	2048	2.03e+11
DC	51	2048	0
DIN	52	2048	1.4e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2049	180.193133
KWH	2	2049	71683.62844
SWH	3	2049	46783.71931
MWH	4	2049	953721.1981
FWH	5	2049	934936.9027
BES	6	2049	6050.598563
HOS	7	2049	61355.37149
RIS	8	2049	5418.843552
SBA	9	2049	27075.71567
SBB	10	2049	4814.176657
SHO	11	2049	602035.5077
DEO	12	2049	1390498.231
PEL	13	2049	84178.57628
PES	14	2049	442521.1605
REO	15	2049	304212.5134
DEL	16	2049	55199.85937
FLA	17	2049	82406.03539
LRD	18	2049	501607.1944
SSK	19	2049	105115.5833
MES	20	2049	4524165.109
GRH	21	2049	103420.0221
MAC	22	2049	2395455.127
HAD	23	2049	1803052.479
SAI	24	2049	332394.1655
RED	25	2049	188565.0667
BWH	26	2049	960918.5921
SSH	27	2049	2056058.281
NCO	28	2049	1161870.625
PCO	29	2049	174608.7547
CAP	30	2049	1504429.229
<<<<<<< HEAD
=======
PWN	31	2049	59530968.49
CEP	32	2049	16479069.82
KCR	33	2049	54063470.3
SCR	34	2049	6378.027808
ZG	35	2049	51319039.46
ZL	36	2049	368680841.4
ZM	37	2049	251590160
ZS	38	2049	53165552.69
DF	39	2049	770.322818
PS	40	2049	22694547.79
PL	41	2049	3276066.196
BC	42	2049	0.011122
BD	43	2049	0.012393
BFF	44	2049	0.003766
SPO	45	2049	15782081.19
COR	46	2049	0.003766
PB	47	2049	4584660623
BB	48	2049	1.14e+11
DR	49	2049	50495189076
DL	50	2049	2.04e+11
DC	51	2049	0
DIN	52	2049	1.4e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2050	180.082909
KWH	2	2050	71918.43647
SWH	3	2050	46748.30845
MWH	4	2050	951836.8697
FWH	5	2050	933190.5524
BES	6	2050	6048.206749
HOS	7	2050	61287.84024
RIS	8	2050	5424.665156
SBA	9	2050	27013.9944
SBB	10	2050	4837.978365
SHO	11	2050	605519.411
DEO	12	2050	1394828.771
PEL	13	2050	86671.96556
PES	14	2050	445006.159
REO	15	2050	308193.7417
DEL	16	2050	54973.17046
FLA	17	2050	82415.15479
LRD	18	2050	503536.8064
SSK	19	2050	105156.0836
MES	20	2050	4415265.069
GRH	21	2050	104250.3029
MAC	22	2050	2080309.215
HAD	23	2050	1814609.38
SAI	24	2050	334312.0169
RED	25	2050	212686.9564
BWH	26	2050	959672.7603
SSH	27	2050	2058707.703
NCO	28	2050	1195936.737
PCO	29	2050	173965.4821
CAP	30	2050	2912720.714
<<<<<<< HEAD
=======
PWN	31	2050	62695316.92
CEP	32	2050	16333265.8
KCR	33	2050	54560106.48
