Binomial	ID	year	popvalue
PWN	31	2036	52114209.86
CEP	32	2036	19501378.58
KCR	33	2036	95934729.92
SCR	34	2036	2740.857066
ZG	35	2036	12533249.2
ZL	36	2036	317217212.5
ZM	37	2036	189191404.3
ZS	38	2036	25936072.67
DF	39	2036	765.661946
PS	40	2036	23871983.7
PL	41	2036	2008386.791
BC	42	2036	19440212.35
BD	43	2036	1721919839
BFF	44	2036	3009523.123
SPO	45	2036	11045968.27
COR	46	2036	25201226.66
PB	47	2036	2544792948
BB	48	2036	1.36e+11
DR	49	2036	58917592079
DL	50	2036	2.4e+11
DC	51	2036	0
DIN	52	2036	1.4e+11
POB	1	2037	180.978809
KWH	2	2037	81273.926
SWH	3	2037	49586.23895
MWH	4	2037	978533.5129
FWH	5	2037	958409.9674
BES	6	2037	6130.767741
HOS	7	2037	62064.70434
RIS	8	2037	5349.954974
SBA	9	2037	27533.40114
SBB	10	2037	4895.816942
SHO	11	2037	616354.1247
DEO	12	2037	1411383.233
PEL	13	2037	85908.80364
PES	14	2037	455454.3938
REO	15	2037	518912.3588
DEL	16	2037	58564.36581
FLA	17	2037	86420.62093
LRD	18	2037	513808.1408
SSK	19	2037	108413.1042
MES	20	2037	3964457.514
GRH	21	2037	168315.5292
MAC	22	2037	2260083.617
HAD	23	2037	3594286.532
SAI	24	2037	649533.6163
RED	25	2037	294790.0768
BWH	26	2037	953543.4331
SSH	27	2037	1933914.124
NCO	28	2037	1919665.217
PCO	29	2037	186597.8486
CAP	30	2037	4830822.042
PWN	31	2037	65956258.8
CEP	32	2037	19390098.06
KCR	33	2037	96994780.59
SCR	34	2037	2612.310353
ZG	35	2037	13716335.82
ZL	36	2037	351995428.7
ZM	37	2037	177451025.8
ZS	38	2037	17438727.85
DF	39	2037	5804.443798
PS	40	2037	23779246.8
PL	41	2037	2187932.366
BC	42	2037	20062078.49
BD	43	2037	1726880368
BFF	44	2037	2981285.137
SPO	45	2037	11105211.75
COR	46	2037	26541838.38
PB	47	2037	4458278671
BB	48	2037	1.38e+11
DR	49	2037	60114515542
DL	50	2037	2.45e+11
DC	51	2037	0
DIN	52	2037	1.41e+11
POB	1	2038	181.073408
KWH	2	2038	81355.92697
SWH	3	2038	49052.02673
MWH	4	2038	977408.8781
FWH	5	2038	956901.2517
BES	6	2038	6132.019691
HOS	7	2038	62112.17255
RIS	8	2038	5344.89356
SBA	9	2038	27528.35706
SBB	10	2038	4888.356144
SHO	11	2038	616960.344
DEO	12	2038	1412378.182
PEL	13	2038	84345.10098
PES	14	2038	451244.0411
REO	15	2038	509199.6137
DEL	16	2038	57943.16127
FLA	17	2038	85981.29166
LRD	18	2038	514997.0191
SSK	19	2038	108594.1276
MES	20	2038	4046988.872
GRH	21	2038	166706.7401
MAC	22	2038	2462103.368
HAD	23	2038	3591652.888
SAI	24	2038	647402.8044
RED	25	2038	289992.3193
BWH	26	2038	941962.1323
SSH	27	2038	1951574.314
NCO	28	2038	1912810.16
PCO	29	2038	203016.972
CAP	30	2038	3217622.615
PWN	31	2038	67709634.61
CEP	32	2038	19070446.04
KCR	33	2038	97177630.92
SCR	34	2038	2539.857976
ZG	35	2038	14946340.12
ZL	36	2038	343343811.2
ZM	37	2038	256068879.7
ZS	38	2038	39221784.74
DF	39	2038	764.221959
PS	40	2038	23686566.15
PL	41	2038	2126101.683
BC	42	2038	20730039.61
BD	43	2038	1732123149
BFF	44	2038	2978554.689
SPO	45	2038	11131111.79
COR	46	2038	27058830.93
PB	47	2038	6534937731
BB	48	2038	1.4e+11
DR	49	2038	61490523438
DL	50	2038	2.51e+11
DC	51	2038	0
DIN	52	2038	1.43e+11
POB	1	2039	181.167681
KWH	2	2039	81170.35454
SWH	3	2039	48665.00093
MWH	4	2039	976489.0547
FWH	5	2039	955367.0107
BES	6	2039	6133.256888
HOS	7	2039	61961.7192
RIS	8	2039	5347.329102
SBA	9	2039	27523.50281
SBB	10	2039	4880.937132
SHO	11	2039	617242.777
DEO	12	2039	1407953.662
PEL	13	2039	84844.3145
PES	14	2039	447711.3189
REO	15	2039	500157.1378
DEL	16	2039	57604.93881
FLA	17	2039	85659.82807
LRD	18	2039	514997.8844
SSK	19	2039	108649.4748
MES	20	2039	3994706.425
GRH	21	2039	165297.869
MAC	22	2039	2271467.453
HAD	23	2039	3592433.913
SAI	24	2039	649663.521
RED	25	2039	278197.3397
BWH	26	2039	947730.465
SSH	27	2039	1942969.331
NCO	28	2039	1971825.548
PCO	29	2039	189419.861
CAP	30	2039	1863099.411
PWN	31	2039	61396813.61
CEP	32	2039	19474548.45
KCR	33	2039	96824366.11
SCR	34	2039	2491.667027
ZG	35	2039	15129065.64
ZL	36	2039	310035853.1
ZM	37	2039	183487785.4
ZS	38	2039	8777474.353
DF	39	2039	1804.675993
PS	40	2039	23594734.26
PL	41	2039	2023318.876
BC	42	2039	21443931.51
BD	43	2039	1736298163
BFF	44	2039	2943758.466
SPO	45	2039	11154569.42
COR	46	2039	27792717.73
PB	47	2039	6808693950
BB	48	2039	1.42e+11
DR	49	2039	62858797555
DL	50	2039	2.56e+11
DC	51	2039	0
DIN	52	2039	1.43e+11
POB	1	2040	181.260967
KWH	2	2040	80838.36384
SWH	3	2040	48247.73578
MWH	4	2040	975671.4354
FWH	5	2040	953821.3885
BES	6	2040	6134.497919
HOS	7	2040	61729.59736
RIS	8	2040	5345.873886
SBA	9	2040	27518.67683
SBB	10	2040	4873.450213
SHO	11	2040	617431.8139
DEO	12	2040	1409897.849
PEL	13	2040	84543.53688
PES	14	2040	443682.9599
REO	15	2040	510380.5952
DEL	16	2040	57358.06612
FLA	17	2040	85263.98259
LRD	18	2040	515409.3603
SSK	19	2040	108645.9223
MES	20	2040	4072460.195
GRH	21	2040	164625.8426
MAC	22	2040	2206083.794
HAD	23	2040	3599728.519
SAI	24	2040	646960.8809
RED	25	2040	289002.0222
BWH	26	2040	952262.7695
SSH	27	2040	1934415.368
NCO	28	2040	2006153.128
PCO	29	2040	192896.0623
CAP	30	2040	1936253.268
PWN	31	2040	50777024.1
CEP	32	2040	17884101.36
KCR	33	2040	96515883.72
SCR	34	2040	4339.620186
ZG	35	2040	15105541.24
ZL	36	2040	401785110.4
ZM	37	2040	219658663
ZS	38	2040	108075255.7
DF	39	2040	780.68046
PS	40	2040	23519930.5
PL	41	2040	2246404.165
BC	42	2040	22214338.24
BD	43	2040	1740858113
BFF	44	2040	2960659.386
SPO	45	2040	11176370.91
COR	46	2040	27838349.78
PB	47	2040	5942150114
BB	48	2040	1.45e+11
DR	49	2040	64131104967
DL	50	2040	2.6e+11
DC	51	2040	0
DIN	52	2040	1.42e+11
POB	1	2041	181.352834
KWH	2	2041	80103.46153
SWH	3	2041	47748.27626
MWH	4	2041	974575.0444
FWH	5	2041	952217.303
BES	6	2041	6135.770477
HOS	7	2041	61549.24282
RIS	8	2041	5344.4124
SBA	9	2041	27514.57529
SBB	10	2041	4866.150786
SHO	11	2041	618854.3502
DEO	12	2041	1429694.897
PEL	13	2041	84511.58614
PES	14	2041	440280.1984
REO	15	2041	537896.2576
DEL	16	2041	57129.48599
FLA	17	2041	84975.50958
LRD	18	2041	520872.8386
SSK	19	2041	108840.1387
MES	20	2041	4138669.392
GRH	21	2041	165610.1654
MAC	22	2041	2300707.202
HAD	23	2041	3612161.516
SAI	24	2041	648655.3484
RED	25	2041	297992.7979
BWH	26	2041	951183.2008
SSH	27	2041	1959325.061
NCO	28	2041	1892359.545
PCO	29	2041	192266.0951
CAP	30	2041	2633054.957
PWN	31	2041	52621327.16
CEP	32	2041	18476715.88
KCR	33	2041	95426676.99
SCR	34	2041	9642.396166
ZG	35	2041	15540411.92
ZL	36	2041	374570337.1
ZM	37	2041	275805245.6
ZS	38	2041	24332182.06
DF	39	2041	883.205745
PS	40	2041	23970725.57
PL	41	2041	17754679.42
BC	42	2041	23035398.73
BD	43	2041	1744577836
BFF	44	2041	2967637.412
SPO	45	2041	11213493.44
COR	46	2041	28228955.98
PB	47	2041	4395239150
BB	48	2041	1.46e+11
DR	49	2041	65207386031
DL	50	2041	2.6e+11
DC	51	2041	0
DIN	52	2041	1.42e+11
POB	1	2042	181.44315
KWH	2	2042	79308.5933
SWH	3	2042	47466.50461
MWH	4	2042	973725.5449
FWH	5	2042	950681.4943
BES	6	2042	6137.028588
HOS	7	2042	61452.36041
RIS	8	2042	5344.616742
SBA	9	2042	27509.09679
SBB	10	2042	4858.372895
SHO	11	2042	616714.3659
DEO	12	2042	1433591.115
PEL	13	2042	83555.45934
PES	14	2042	437508.7734
REO	15	2042	530112.811
DEL	16	2042	56889.47671
FLA	17	2042	84694.34954
LRD	18	2042	521486.6519
SSK	19	2042	108768.7003
MES	20	2042	4015235.694
GRH	21	2042	165661.1991
MAC	22	2042	2173784.102
HAD	23	2042	3618645.537
SAI	24	2042	648193.5147
RED	25	2042	291105.0762
BWH	26	2042	946082.8919
SSH	27	2042	1964012.698
NCO	28	2042	1826815.787
PCO	29	2042	202102.8809
CAP	30	2042	2181678.535
PWN	31	2042	58960405.22
CEP	32	2042	17982171.04
KCR	33	2042	95116735.33
SCR	34	2042	9388.067256
ZG	35	2042	15986439.1
ZL	36	2042	327622523.6
ZM	37	2042	156879849.2
ZS	38	2042	1236232832
DF	39	2042	14772.38041
PS	40	2042	88098852.82
PL	41	2042	4280327394
BC	42	2042	23932101.37
BD	43	2042	1748670157
BFF	44	2042	2964206.54
SPO	45	2042	11238167.94
COR	46	2042	28280114.99
PB	47	2042	4631852082
BB	48	2042	1.48e+11
DR	49	2042	66347532640
DL	50	2042	2.63e+11
DC	51	2042	0
DIN	52	2042	1.38e+11
POB	1	2043	181.531922
KWH	2	2043	78890.97368
SWH	3	2043	47378.95481
MWH	4	2043	972571.6596
FWH	5	2043	949084.9057
BES	6	2043	6138.264394
HOS	7	2043	61413.80418
RIS	8	2043	5344.197909
SBA	9	2043	27504.07697
SBB	10	2043	4851.282627
SHO	11	2043	616515.1663
DEO	12	2043	1416506.227
PEL	13	2043	84189.38834
PES	14	2043	435810.7284
REO	15	2043	517594.7057
DEL	16	2043	56938.06284
FLA	17	2043	84430.02864
LRD	18	2043	519005.2226
SSK	19	2043	108783.8445
MES	20	2043	4171415.08
GRH	21	2043	164494.3997
MAC	22	2043	2550200.461
HAD	23	2043	3592542.913
SAI	24	2043	647592.1249
RED	25	2043	314076.1004
BWH	26	2043	947445.2459
SSH	27	2043	1960693.534
NCO	28	2043	1873496.033
PCO	29	2043	191037.9048
CAP	30	2043	2727280.047
PWN	31	2043	71631737.48
CEP	32	2043	18264837.03
KCR	33	2043	94399794.71
SCR	34	2043	7576.303119
ZG	35	2043	16116498.27
ZL	36	2043	315832875.9
ZM	37	2043	255685803.4
ZS	38	2043	9815488.552
DF	39	2043	765.969073
PS	40	2043	23246498.32
PL	41	2043	2459262.72
BC	42	2043	24900111.55
BD	43	2043	1752724869
BFF	44	2043	2959084.836
SPO	45	2043	11288740.94
COR	46	2043	29559488.49
PB	47	2043	5388140279
BB	48	2043	1.49e+11
DR	49	2043	67632272248
DL	50	2043	2.68e+11
DC	51	2043	0
DIN	52	2043	1.42e+11
POB	1	2044	181.619199
KWH	2	2044	79079.51914
SWH	3	2044	47156.70047
MWH	4	2044	971507.1506
FWH	5	2044	947404.9372
BES	6	2044	6139.507506
HOS	7	2044	61513.54343
RIS	8	2044	5342.503791
SBA	9	2044	27498.98562
SBB	10	2044	4843.945785
SHO	11	2044	615819.6164
DEO	12	2044	1409015.117
PEL	13	2044	83305.60646
PES	14	2044	434195.7453
REO	15	2044	509457.1958
DEL	16	2044	56736.80161
FLA	17	2044	84175.54112
LRD	18	2044	518958.9618
SSK	19	2044	108766.4723
MES	20	2044	4073135.378
GRH	21	2044	163467.9589
MAC	22	2044	2179745.452
HAD	23	2044	3576795.437
SAI	24	2044	649887.381
RED	25	2044	307812.9772
BWH	26	2044	949319.7191
SSH	27	2044	1968332.624
NCO	28	2044	1856229.563
PCO	29	2044	184988.5299
CAP	30	2044	1789518.491
PWN	31	2044	60535613.65
CEP	32	2044	18577450
KCR	33	2044	94787833.6
SCR	34	2044	5631.577872
ZG	35	2044	16456499.56
ZL	36	2044	360043509.6
ZM	37	2044	193270683.1
ZS	38	2044	96777408.49
DF	39	2044	4485.653238
PS	40	2044	23157881.34
PL	41	2044	2434109.504
BC	42	2044	25943825.03
BD	43	2044	1756715304
BFF	44	2044	2954706.868
SPO	45	2044	11324394.93
COR	46	2044	30117920.18
PB	47	2044	6882255360
BB	48	2044	1.52e+11
DR	49	2044	69081860102
DL	50	2044	2.73e+11
DC	51	2044	0
DIN	52	2044	1.42e+11
POB	1	2045	181.705029
KWH	2	2045	78426.22037
SWH	3	2045	47008.69047
MWH	4	2045	970384.0896
FWH	5	2045	945612.8281
BES	6	2045	6140.763716
HOS	7	2045	61438.71224
RIS	8	2045	5342.944582
SBA	9	2045	27494.01209
SBB	10	2045	4836.562146
SHO	11	2045	615807.2419
DEO	12	2045	1402357.298
PEL	13	2045	83460.61888
PES	14	2045	434058.2243
REO	15	2045	501260.9086
DEL	16	2045	56602.70928
FLA	17	2045	84195.45239
LRD	18	2045	518738.2315
SSK	19	2045	108766.458
MES	20	2045	4076802.735
GRH	21	2045	163241.3717
MAC	22	2045	2544916.951
HAD	23	2045	3560110.811
SAI	24	2045	644665.9101
RED	25	2045	296786.979
BWH	26	2045	941534.5258
SSH	27	2045	1975027.933
NCO	28	2045	1814146.613
PCO	29	2045	179469.8956
CAP	30	2045	18094683.32
PWN	31	2045	53716301.25
CEP	32	2045	18427248.25
KCR	33	2045	95317066.85
SCR	34	2045	4211.432589
ZG	35	2045	16965673.11
ZL	36	2045	313492947.4
ZM	37	2045	227216358.1
ZS	38	2045	3302841.531
DF	39	2045	778.473958
PS	40	2045	23064579.45
PL	41	2045	2104507.146
BC	42	2045	27061993.39
BD	43	2045	1760202326
BFF	44	2045	2941363.698
SPO	45	2045	11341878.57
COR	46	2045	30573022.41
PB	47	2045	4965050587
BB	48	2045	1.54e+11
DR	49	2045	70215743921
DL	50	2045	2.73e+11
DC	51	2045	0
DIN	52	2045	1.42e+11
POB	1	2046	181.78951
KWH	2	2046	78525.71243
SWH	3	2046	46872.45077
MWH	4	2046	969176.0982
FWH	5	2046	943754.4461
BES	6	2046	6141.996848
HOS	7	2046	61508.56167
RIS	8	2046	5342.618939
SBA	9	2046	27488.55158
SBB	10	2046	4829.269016
SHO	11	2046	613486.0389
DEO	12	2046	1392387.025
PEL	13	2046	83040.91986
PES	14	2046	433428.4136
REO	15	2046	509783.2901
DEL	16	2046	56547.47369
FLA	17	2046	83981.60816
LRD	18	2046	516381.2725
SSK	19	2046	108658.5515
MES	20	2046	4093202.703
GRH	21	2046	162854.6586
MAC	22	2046	2146744.792
HAD	23	2046	3549065.195
SAI	24	2046	644494.6323
RED	25	2046	303335.9231
BWH	26	2046	945272.214
SSH	27	2046	1963896.584
NCO	28	2046	1805903.481
PCO	29	2046	177070.4192
CAP	30	2046	10430919.24
PWN	31	2046	60750858.46
CEP	32	2046	18207794.03
KCR	33	2046	95600955.12
SCR	34	2046	3451.453816
ZG	35	2046	17817318.49
ZL	36	2046	327360673.7
ZM	37	2046	210539882.5
ZS	38	2046	47699346.39
DF	39	2046	980.945282
PS	40	2046	24121672.56
PL	41	2046	34783151.1
BC	42	2046	28272978.38
BD	43	2046	1763864608
BFF	44	2046	2930866.818
SPO	45	2046	11364486.99
COR	46	2046	30667684.77
PB	47	2046	5243663735
BB	48	2046	1.55e+11
DR	49	2046	71435450184
DL	50	2046	2.76e+11
DC	51	2046	0
DIN	52	2046	1.42e+11
POB	1	2047	180.873272
KWH	2	2047	78561.45348
SWH	3	2047	46731.69318
MWH	4	2047	957309.8361
FWH	5	2047	937569.7213
BES	6	2047	6072.279414
HOS	7	2047	61123.97164
RIS	8	2047	5325.008945
SBA	9	2047	27248.34397
SBB	10	2047	4760.577965
SHO	11	2047	606020.3476
DEO	12	2047	1394686.041
PEL	13	2047	79885.95985
PES	14	2047	430875.7711
REO	15	2047	533661.8953
DEL	16	2047	56263.59115
FLA	17	2047	83326.42046
LRD	18	2047	517308.2746
SSK	19	2047	108717.4225
MES	20	2047	4111315.361
GRH	21	2047	163411.1546
MAC	22	2047	2295570.014
HAD	23	2047	3559863.378
SAI	24	2047	645803.2527
RED	25	2047	301473.5794
BWH	26	2047	942088.7858
SSH	27	2047	1981427.06
NCO	28	2047	1760214.329
PCO	29	2047	159136.4768
CAP	30	2047	4058009.959
PWN	31	2047	96051659.54
CEP	32	2047	17518732.39
KCR	33	2047	95745509.11
SCR	34	2047	4679.399221
ZG	35	2047	18102113.61
ZL	36	2047	341276767.4
ZM	37	2047	197286758.2
ZS	38	2047	127469022.6
DF	39	2047	766.041022
PS	40	2047	23028446.7
PL	41	2047	6050403.094
BC	42	2047	29632455.93
BD	43	2047	1767404162
BFF	44	2047	2927687.951
SPO	45	2047	11398963.18
COR	46	2047	30727006.02
PB	47	2047	5275772631
BB	48	2047	1.57e+11
DR	49	2047	72728327069
DL	50	2047	2.8e+11
DC	51	2047	0
DIN	52	2047	1.41e+11
POB	1	2048	180.351684
KWH	2	2048	78710.368
SWH	3	2048	46849.08731
MWH	4	2048	956033.6825
FWH	5	2048	936682.3487
BES	6	2048	6047.135712
HOS	7	2048	61175.2423
RIS	8	2048	5315.903042
SBA	9	2048	27142.64948
SBB	10	2048	4793.108587
SHO	11	2048	607755.0463
DEO	12	2048	1409207.928
PEL	13	2048	82277.35603
PES	14	2048	431505.7102
REO	15	2048	544463.5476
DEL	16	2048	56418.64633
FLA	17	2048	83368.26882
LRD	18	2048	518992.7522
SSK	19	2048	108792.7477
MES	20	2048	4106916.457
GRH	21	2048	164357.9077
MAC	22	2048	2321778.618
HAD	23	2048	3588667.513
SAI	24	2048	645968.8439
RED	25	2048	297649.0929
BWH	26	2048	943791.488
SSH	27	2048	1973648.958
NCO	28	2048	1803628.861
PCO	29	2048	171141.8422
CAP	30	2048	2639981.411
PWN	31	2048	50499848.38
CEP	32	2048	18379395.29
KCR	33	2048	95268677.04
SCR	34	2048	5636.367552
ZG	35	2048	20135846.6
ZL	36	2048	366716318.8
ZM	37	2048	153267249.1
ZS	38	2048	22461600.54
DF	39	2048	5033.316663
PS	40	2048	65835618.2
PL	41	2048	2341887988
BC	42	2048	30986659.19
BD	43	2048	1770776283
BFF	44	2048	2934338.943
SPO	45	2048	11434587.72
COR	46	2048	30863301.9
PB	47	2048	4176038557
BB	48	2048	1.58e+11
DR	49	2048	73749923338
DL	50	2048	2.79e+11
DC	51	2048	0
DIN	52	2048	1.41e+11
POB	1	2049	180.193475
KWH	2	2049	78270.94719
SWH	3	2049	47164.47589
MWH	4	2049	955176.0023
FWH	5	2049	935581.0925
BES	6	2049	6049.741166
HOS	7	2049	61319.18632
RIS	8	2049	5313.457406
SBA	9	2049	27072.62905
SBB	10	2049	4814.789728
SHO	11	2049	610401.6931
DEO	12	2049	1414712.074
PEL	13	2049	84294.92508
PES	14	2049	431959.4058
REO	15	2049	539175.9258
DEL	16	2049	56807.70194
FLA	17	2049	83330.1047
LRD	18	2049	519124.7757
SSK	19	2049	108767.1181
MES	20	2049	4240786.246
GRH	21	2049	164109.4589
MAC	22	2049	2153782.008
HAD	23	2049	3612114.697
SAI	24	2049	645684.5869
RED	25	2049	317179.9161
BWH	26	2049	938641.4147
SSH	27	2049	1960234.313
NCO	28	2049	1903258.021
PCO	29	2049	164224.8476
CAP	30	2049	10656346.81
PWN	31	2049	54391122.35
CEP	32	2049	16416725.25
KCR	33	2049	95861481.94
SCR	34	2049	4599.4038
ZG	35	2049	20105035.57
ZL	36	2049	338750577.4
ZM	37	2049	238042308
ZS	38	2049	10550982.08
DF	39	2049	896.093317
PS	40	2049	23064841.43
PL	41	2049	11074436.79
BC	42	2049	32469269.91
BD	43	2049	1775288623
BFF	44	2049	2916461.935
SPO	45	2049	11484355.8
COR	46	2049	32214778.87
PB	47	2049	4783694387
BB	48	2049	1.6e+11
DR	49	2049	74948365875
DL	50	2049	2.84e+11
DC	51	2049	0
DIN	52	2049	1.44e+11
POB	1	2050	180.083255
KWH	2	2050	78104.78766
SWH	3	2050	46969.67188
MWH	4	2050	953342.3528
FWH	5	2050	933834.462
BES	6	2050	6047.306521
HOS	7	2050	61210.69245
RIS	8	2050	5319.932453
SBA	9	2050	27011.16923
SBB	10	2050	4838.598446
SHO	11	2050	612585.0722
DEO	12	2050	1408935.456
PEL	13	2050	86569.76675
PES	14	2050	432798.3794
REO	15	2050	536354.679
DEL	16	2050	57004.08442
FLA	17	2050	83167.55715
LRD	18	2050	516904.3868
SSK	19	2050	108765.7763
MES	20	2050	4169699.521
GRH	21	2050	163361.1355
MAC	22	2050	2081357.89
HAD	23	2050	3621709.63
SAI	24	2050	649145.3522
RED	25	2050	330320.6153
BWH	26	2050	936127.0472
SSH	27	2050	1958193.264
NCO	28	2050	1880213.576
PCO	29	2050	167056.6436
CAP	30	2050	6706785.4
PWN	31	2050	55415065.76
CEP	32	2050	16950636.1
KCR	33	2050	96793831.64
SCR	34	2050	3548.379477
ZG	35	2050	20438334.93
ZL	36	2050	296804235.9
ZM	37	2050	155336866.5
ZS	38	2050	3469864.956
DF	39	2050	34123.98844
PS	40	2050	22604340.44
PL	41	2050	2650573.737
BC	42	2050	34070673.03
BD	43	2050	1779462796
BFF	44	2050	2911923.721
SPO	45	2050	11512570.23
COR	46	2050	33140955.18
PB	47	2050	4431110760
BB	48	2050	1.61e+11
DR	49	2050	76113556564
DL	50	2050	2.86e+11
DC	51	2050	0
DIN	52	2050	1.43e+11
POB	1	2051	179.866824
KWH	2	2051	77693.65132
SWH	3	2051	46685.04717
MWH	4	2051	950305.204
FWH	5	2051	931432.5819
BES	6	2051	6030.69438
HOS	7	2051	61190.37024
RIS	8	2051	5317.82745
SBA	9	2051	26920.91904
SBB	10	2051	4857.6015
SHO	11	2051	613538.1659
DEO	12	2051	1412399.341
PEL	13	2051	88249.00273
PES	14	2051	434850.7266
REO	15	2051	549451.3393
DEL	16	2051	57031.32192
FLA	17	2051	83012.85806
LRD	18	2051	516473.4411
SSK	19	2051	108673.9162
MES	20	2051	4218140.313
GRH	21	2051	162215.7503
MAC	22	2051	2055835.737
HAD	23	2051	3642617.994
SAI	24	2051	645023.3438
RED	25	2051	330544.3894
BWH	26	2051	933202.1573
SSH	27	2051	1968758.307
NCO	28	2051	1837818.43
PCO	29	2051	155946.5832
CAP	30	2051	3395221.152
PWN	31	2051	71098882.05
CEP	32	2051	17014744.73
KCR	33	2051	98316965.77
SCR	34	2051	2630.059503
ZG	35	2051	20435557.4
ZL	36	2051	343619358.1
ZM	37	2051	193066377.6
ZS	38	2051	84338500.94
DF	39	2051	763.892744
PS	40	2051	22516003.25
PL	41	2051	2571002.496
BC	42	2051	35826571.26
BD	43	2051	1784176468
BFF	44	2051	2901874.267
SPO	45	2051	11551682.44
COR	46	2051	33436139.81
PB	47	2051	4944153591
BB	48	2051	1.63e+11
DR	49	2051	77368335903
DL	50	2051	2.91e+11
DC	51	2051	0
DIN	52	2051	1.43e+11
POB	1	2052	179.590033
KWH	2	2052	77551.56156
SWH	3	2052	46722.51666
MWH	4	2052	947928.0508
FWH	5	2052	929391.1187
BES	6	2052	6016.203086
HOS	7	2052	61186.87671
RIS	8	2052	5309.199692
SBA	9	2052	26833.26731
SBB	10	2052	4869.094748
SHO	11	2052	616942.4389
DEO	12	2052	1413266.915
PEL	13	2052	89992.3422
PES	14	2052	438135.0357
REO	15	2052	548029.7074
DEL	16	2052	57040.58284
FLA	17	2052	83027.55197
LRD	18	2052	519550.6645
SSK	19	2052	108800.5398
MES	20	2052	4222740.553
GRH	21	2052	162499.211
MAC	22	2052	2073515.961
HAD	23	2052	3685447.105
SAI	24	2052	646095.7108
RED	25	2052	318857.659
BWH	26	2052	934896.4061
SSH	27	2052	1969118.657
NCO	28	2052	1826578.575
PCO	29	2052	151696.7803
CAP	30	2052	1409541.493
PWN	31	2052	95816483.57
CEP	32	2052	17774410.73
KCR	33	2052	99832102.69
SCR	34	2052	2200.260488
ZG	35	2052	21479439.05
ZL	36	2052	351205519.5
ZM	37	2052	239355132.9
ZS	38	2052	47633919.91
DF	39	2052	802.996242
PS	40	2052	22441765.87
PL	41	2052	2817257.076
BC	42	2052	37712604.25
BD	43	2052	1788282798
BFF	44	2052	2893774.435
SPO	45	2052	11579121.49
COR	46	2052	33453882.93
PB	47	2052	6531820528
BB	48	2052	1.65e+11
DR	49	2052	78830509479
DL	50	2052	2.96e+11
DC	51	2052	0
DIN	52	2052	1.44e+11
POB	1	2053	179.369683
KWH	2	2053	77046.0334
SWH	3	2053	46704.14182
MWH	4	2053	948386.1945
FWH	5	2053	928809.3316
BES	6	2053	6022.227468
HOS	7	2053	61083.33752
RIS	8	2053	5313.715174
SBA	9	2053	26811.56315
SBB	10	2053	4888.687
SHO	11	2053	618301.6635
DEO	12	2053	1411042.659
PEL	13	2053	90786.56972
PES	14	2053	442152.0468
REO	15	2053	535378.7317
DEL	16	2053	57244.13155
FLA	17	2053	83319.48684
LRD	18	2053	521268.0661
SSK	19	2053	108974.7325
MES	20	2053	4222026.933
GRH	21	2053	164243.0664
MAC	22	2053	2058028.974
HAD	23	2053	3715212.321
SAI	24	2053	648443.3102
RED	25	2053	319647.89
BWH	26	2053	933841.1831
SSH	27	2053	1971064.178
NCO	28	2053	1918156.637
PCO	29	2053	142957.0232
CAP	30	2053	3315418.388
PWN	31	2053	84378095.13
CEP	32	2053	17302053.07
KCR	33	2053	98464078.33
SCR	34	2053	4748.471356
ZG	35	2053	21540631.57
ZL	36	2053	350899577.3
ZM	37	2053	289846226.8
ZS	38	2053	20036465.9
DF	39	2053	764.146313
PS	40	2053	22341680.57
PL	41	2053	2070032.997
BC	42	2053	39678547.51
BD	43	2053	1792601647
BFF	44	2053	2882018.726
SPO	45	2053	11644676.16
COR	46	2053	34736237.93
PB	47	2053	6919706941
BB	48	2053	1.68e+11
DR	49	2053	80251828080
DL	50	2053	3.01e+11
DC	51	2053	0
DIN	52	2053	1.44e+11
POB	1	2054	179.087764
KWH	2	2054	76373.9246
SWH	3	2054	46693.48266
MWH	4	2054	946841.6455
FWH	5	2054	927493.5935
BES	6	2054	6004.191391
HOS	7	2054	60804.67695
RIS	8	2054	5312.66605
SBA	9	2054	26721.58765
SBB	10	2054	4901.84124
SHO	11	2054	620877.0663
DEO	12	2054	1422018.927
PEL	13	2054	90412.67885
PES	14	2054	444375.3334
REO	15	2054	549557.8014
DEL	16	2054	57452.81565
FLA	17	2054	83288.23175
LRD	18	2054	523005.6976
SSK	19	2054	109105.0984
MES	20	2054	4171617.542
GRH	21	2054	165585.911
MAC	22	2054	2101578.713
HAD	23	2054	3730438.14
SAI	24	2054	650014.4938
RED	25	2054	319798.1949
BWH	26	2054	935469.9162
SSH	27	2054	1986213.533
NCO	28	2054	1836670.295
PCO	29	2054	149194.0526
CAP	30	2054	6373379.284
PWN	31	2054	92713082.01
CEP	32	2054	17544577.97
KCR	33	2054	98067831.74
SCR	34	2054	6599.891323
ZG	35	2054	22262539.17
ZL	36	2054	365116255.4
ZM	37	2054	229270301.5
ZS	38	2054	61373715.33
DF	39	2054	872764.878
PS	40	2054	23236361.71
PL	41	2054	36552809.69
BC	42	2054	41812517.24
BD	43	2054	1797372281
BFF	44	2054	2920011.482
SPO	45	2054	11677238.78
COR	46	2054	35797438.21
PB	47	2054	6762338630
BB	48	2054	1.7e+11
DR	49	2054	81625348313
DL	50	2054	3.04e+11
DC	51	2054	0
DIN	52	2054	1.44e+11
POB	1	2055	178.788354
KWH	2	2055	75533.00566
SWH	3	2055	46642.39365
MWH	4	2055	945792.956
FWH	5	2055	926269.8482
