Binomial	ID	year	popvalue
SSH	27	2075	1940631.263
NCO	28	2075	2050017.16
PCO	29	2075	173410.419
CAP	30	2075	3428515.778
POB	1	2076	174.58437
KWH	2	2076	74515.37984
SWH	3	2076	48852.55691
MWH	4	2076	911599.3464
FWH	5	2076	893702.2413
BES	6	2076	5836.853017
HOS	7	2076	61309.68381
RIS	8	2076	5334.035374
SBA	9	2076	25712.35623
SBB	10	2076	4967.543925
SHO	11	2076	637738.1976
DEO	12	2076	1449750.067
PEL	13	2076	87941.33058
PES	14	2076	450132.9811
REO	15	2076	606697.624
DEL	16	2076	58639.63174
FLA	17	2076	85473.44088
LRD	18	2076	526103.3489
SSK	19	2076	109205.103
MES	20	2076	3299666.358
GRH	21	2076	145814.2488
MAC	22	2076	2384859.817
HAD	23	2076	3693090.854
SAI	24	2076	809284.6685
RED	25	2076	436083.9214
BWH	26	2076	913378.6026
SSH	27	2076	1939321.882
NCO	28	2076	2022303.8
PCO	29	2076	172162.7625
CAP	30	2076	4022478.253
POB	1	2077	174.531225
KWH	2	2077	74873.06139
SWH	3	2077	48760.62679
MWH	4	2077	909550.4299
FWH	5	2077	891864.8503
BES	6	2077	5835.083206
HOS	7	2077	61402.95122
RIS	8	2077	5331.06948
SBA	9	2077	25695.57649
SBB	10	2077	4962.242379
SHO	11	2077	636889.1697
DEO	12	2077	1434559.465
PEL	13	2077	88450.24806
PES	14	2077	449914.4288
REO	15	2077	582458.4698
DEL	16	2077	58834.23236
FLA	17	2077	85600.75884
LRD	18	2077	524464.8888
SSK	19	2077	109340.6052
MES	20	2077	3211685.191
GRH	21	2077	145636.9285
MAC	22	2077	2483256.285
HAD	23	2077	3670588.209
SAI	24	2077	809947.0292
RED	25	2077	404271.6463
BWH	26	2077	914105.7054
SSH	27	2077	1930302.821
NCO	28	2077	1983133.755
PCO	29	2077	174039.2988
CAP	30	2077	4129222.594
POB	1	2078	174.494973
KWH	2	2078	75668.53315
SWH	3	2078	49278.71725
MWH	4	2078	907727.8159
FWH	5	2078	890081.8307
BES	6	2078	5832.933351
HOS	7	2078	61604.73369
RIS	8	2078	5330.540806
SBA	9	2078	25683.97826
SBB	10	2078	4955.466332
SHO	11	2078	637230.2788
DEO	12	2078	1411019.97
PEL	13	2078	86484.84154
PES	14	2078	446687.9717
REO	15	2078	559717.1324
DEL	16	2078	58508.48447
FLA	17	2078	85364.14873
LRD	18	2078	519974.9223
SSK	19	2078	108981.5962
MES	20	2078	3198416.877
GRH	21	2078	143930.5255
MAC	22	2078	2325573.4
HAD	23	2078	3632972.098
SAI	24	2078	808923.9849
RED	25	2078	411874.4207
BWH	26	2078	914786.7953
SSH	27	2078	1912551.732
NCO	28	2078	1885711.206
PCO	29	2078	190387.9205
CAP	30	2078	3119381.936
POB	1	2079	174.465567
KWH	2	2079	75926.94453
SWH	3	2079	49037.62733
MWH	4	2079	905836.7592
FWH	5	2079	888271.8893
BES	6	2079	5830.772459
HOS	7	2079	61779.54046
RIS	8	2079	5328.599064
SBA	9	2079	25680.32656
SBB	10	2079	4948.958534
SHO	11	2079	639552.5343
DEO	12	2079	1399562.848
PEL	13	2079	87776.98367
PES	14	2079	445514.9186
REO	15	2079	557592.9093
DEL	16	2079	58482.11435
FLA	17	2079	85161.66357
LRD	18	2079	517330.6547
SSK	19	2079	109033.8618
MES	20	2079	3171870.345
GRH	21	2079	142145.71
MAC	22	2079	2771017.899
HAD	23	2079	3603685.154
SAI	24	2079	806705.2621
RED	25	2079	414004.9516
BWH	26	2079	913016.4139
SSH	27	2079	1903199.023
NCO	28	2079	1933260.79
PCO	29	2079	177353.9785
CAP	30	2079	3258552.648
POB	1	2080	174.455594
KWH	2	2080	76191.13761
SWH	3	2080	49408.13789
MWH	4	2080	903921.7771
FWH	5	2080	886443.749
BES	6	2080	5829.147859
HOS	7	2080	61749.29631
RIS	8	2080	5324.729529
SBA	9	2080	25678.91584
SBB	10	2080	4941.922204
SHO	11	2080	639094.1388
DEO	12	2080	1395947.523
PEL	13	2080	87863.81911
PES	14	2080	444442.8894
REO	15	2080	574024.8747
DEL	16	2080	58098.50068
FLA	17	2080	85098.66899
LRD	18	2080	516289.6518
SSK	19	2080	108921.7723
MES	20	2080	3135735.295
GRH	21	2080	141301.8214
MAC	22	2080	2340426.759
HAD	23	2080	3597200.5
SAI	24	2080	808402.4195
RED	25	2080	415129.6249
BWH	26	2080	925539.5939
SSH	27	2080	1895219.239
NCO	28	2080	1969936.18
PCO	29	2080	178861.4403
CAP	30	2080	3361191.168
POB	1	2081	174.447105
KWH	2	2081	76350.9126
SWH	3	2081	49283.27851
MWH	4	2081	901775.5767
FWH	5	2081	884517.7104
BES	6	2081	5827.865426
HOS	7	2081	61516.82393
RIS	8	2081	5324.201068
SBA	9	2081	25676.51268
SBB	10	2081	4934.101207
SHO	11	2081	638779.7036
DEO	12	2081	1409640.719
PEL	13	2081	88923.79671
PES	14	2081	445510.9622
REO	15	2081	593830.4649
DEL	16	2081	58464.81982
FLA	17	2081	85159.68754
LRD	18	2081	516667.4708
SSK	19	2081	108976.9936
MES	20	2081	3103898.419
GRH	21	2081	142407.3435
MAC	22	2081	2466419.113
HAD	23	2081	3574891.27
SAI	24	2081	812189.2328
RED	25	2081	379813.587
BWH	26	2081	923814.4875
SSH	27	2081	1895541.583
NCO	28	2081	1927193.415
PCO	29	2081	186106.5896
CAP	30	2081	4259498.694
POB	1	2082	174.442758
KWH	2	2082	76491.28726
SWH	3	2082	49701.1545
MWH	4	2082	899712.9037
FWH	5	2082	882664.3961
BES	6	2082	5827.205262
HOS	7	2082	61410.03685
RIS	8	2082	5323.106969
SBA	9	2082	25671.60305
SBB	10	2082	4925.646106
SHO	11	2082	638516.1777
DEO	12	2082	1410018.755
PEL	13	2082	87791.31235
PES	14	2082	444586.9248
REO	15	2082	591038.4177
DEL	16	2082	58103.35581
FLA	17	2082	85145.93876
LRD	18	2082	518391.6212
SSK	19	2082	108880.0755
MES	20	2082	3124381.944
GRH	21	2082	143083.3286
MAC	22	2082	2432780.065
HAD	23	2082	3584337.107
SAI	24	2082	814616.2257
RED	25	2082	384747.4815
BWH	26	2082	925875.0852
SSH	27	2082	1899338.385
NCO	28	2082	1902172.437
PCO	29	2082	170929.9048
CAP	30	2082	3711490.857
POB	1	2083	174.430095
KWH	2	2083	76377.79783
SWH	3	2083	49417.12416
MWH	4	2083	897818.354
FWH	5	2083	880808.9999
BES	6	2083	5826.5092
HOS	7	2083	61290.48891
RIS	8	2083	5319.799176
SBA	9	2083	25660.96946
SBB	10	2083	4916.8966
SHO	11	2083	638448.5307
DEO	12	2083	1407070.741
PEL	13	2083	88189.14872
PES	14	2083	445186.8908
REO	15	2083	571794.0226
DEL	16	2083	58196.54744
FLA	17	2083	85240.64102
LRD	18	2083	520530.4082
SSK	19	2083	109113.8596
MES	20	2083	3049955.373
GRH	21	2083	144112.5352
MAC	22	2083	2541708.546
HAD	23	2083	3592875.554
SAI	24	2083	814442.8508
RED	25	2083	348796.8181
BWH	26	2083	924822.5126
SSH	27	2083	1904895.541
NCO	28	2083	1897371.437
PCO	29	2083	178129.087
CAP	30	2083	2230632.494
POB	1	2084	174.411912
KWH	2	2084	76759.26434
SWH	3	2084	49925.21608
MWH	4	2084	895748.6648
FWH	5	2084	878925.2157
BES	6	2084	5825.392043
HOS	7	2084	61309.85176
RIS	8	2084	5318.888076
SBA	9	2084	25641.05934
SBB	10	2084	4907.179411
SHO	11	2084	640652.8126
DEO	12	2084	1394532.305
PEL	13	2084	85762.02315
PES	14	2084	440876.7623
REO	15	2084	551898.3527
DEL	16	2084	57541.99968
FLA	17	2084	84782.57393
LRD	18	2084	518473.5192
SSK	19	2084	108791.9323
MES	20	2084	3117988.196
GRH	21	2084	142845.0051
MAC	22	2084	2287157.224
HAD	23	2084	3580364.22
SAI	24	2084	813051.9622
RED	25	2084	391809.6714
BWH	26	2084	927920.7687
SSH	27	2084	1901321.743
NCO	28	2084	1892283.352
PCO	29	2084	180192.0441
CAP	30	2084	1961862.989
POB	1	2085	174.394194
KWH	2	2085	76618.19778
SWH	3	2085	49184.724
MWH	4	2085	893617.728
FWH	5	2085	876994.8725
BES	6	2085	5824.001379
HOS	7	2085	61340.13589
RIS	8	2085	5316.206852
SBA	9	2085	25620.05754
SBB	10	2085	4896.962896
SHO	11	2085	641846.5083
DEO	12	2085	1396452.166
PEL	13	2085	83913.79485
PES	14	2085	434259.4556
REO	15	2085	546672.4928
DEL	16	2085	56677.55702
FLA	17	2085	83965.86149
LRD	18	2085	519141.9881
SSK	19	2085	108921.0482
MES	20	2085	3247885.024
GRH	21	2085	140583.0487
MAC	22	2085	2549665.176
HAD	23	2085	3592164.276
SAI	24	2085	808031.4832
RED	25	2085	405322.6486
BWH	26	2085	913817.8289
SSH	27	2085	1909303.104
NCO	28	2085	1975586.476
PCO	29	2085	177649.3813
CAP	30	2085	3067073.738
POB	1	2086	174.377136
KWH	2	2086	77094.97191
SWH	3	2086	48557.75074
MWH	4	2086	891648.1468
FWH	5	2086	875101.5308
BES	6	2086	5822.82366
HOS	7	2086	61341.53208
RIS	8	2086	5313.009448
SBA	9	2086	25597.89829
SBB	10	2086	4887.113485
SHO	11	2086	640849.0719
DEO	12	2086	1406032.131
PEL	13	2086	83653.87522
PES	14	2086	430087.9013
REO	15	2086	568814.4262
DEL	16	2086	56131.92148
FLA	17	2086	83572.15723
LRD	18	2086	520723.6499
SSK	19	2086	108964.4968
MES	20	2086	3279656.157
GRH	21	2086	139787.4658
MAC	22	2086	2189480.736
HAD	23	2086	3600299.724
SAI	24	2086	806190.9936
RED	25	2086	378837.4034
BWH	26	2086	915741.6469
SSH	27	2086	1896945.395
NCO	28	2086	1969727.528
PCO	29	2086	168045.6403
CAP	30	2086	1835566.475
POB	1	2087	174.361595
KWH	2	2087	77514.57776
SWH	3	2087	48359.46821
MWH	4	2087	889686.8578
FWH	5	2087	873188.9512
BES	6	2087	5822.203702
HOS	7	2087	61344.33001
RIS	8	2087	5312.503966
SBA	9	2087	25576.41825
SBB	10	2087	4877.230809
SHO	11	2087	640423.4595
DEO	12	2087	1416072.326
PEL	13	2087	83784.29716
PES	14	2087	426586.5488
REO	15	2087	591272.5673
DEL	16	2087	55972.27289
FLA	17	2087	83211.04571
LRD	18	2087	521472.2505
SSK	19	2087	108959.8825
MES	20	2087	3341177.074
GRH	21	2087	140228.3496
MAC	22	2087	2170128.614
HAD	23	2087	3597078.333
SAI	24	2087	807420.8915
RED	25	2087	371106.405
BWH	26	2087	916521.7411
SSH	27	2087	1905140.74
NCO	28	2087	1993119.402
PCO	29	2087	172797.6394
CAP	30	2087	1555002.277
POB	1	2088	174.347682
KWH	2	2088	77345.26123
SWH	3	2088	47944.82143
MWH	4	2088	887868.6966
FWH	5	2088	871264.0578
BES	6	2088	5822.711769
HOS	7	2088	61388.37555
RIS	8	2088	5310.452247
SBA	9	2088	25554.75728
SBB	10	2088	4867.34271
SHO	11	2088	641799.0735
DEO	12	2088	1416889.072
PEL	13	2088	83191.15096
PES	14	2088	423818.3601
REO	15	2088	593250.3566
DEL	16	2088	55687.06321
FLA	17	2088	82887.54666
LRD	18	2088	522202.9898
SSK	19	2088	109007.827
MES	20	2088	3398482.764
GRH	21	2088	140546.4699
MAC	22	2088	2256101.784
HAD	23	2088	3609405.741
SAI	24	2088	807276.9737
RED	25	2088	374347.5797
BWH	26	2088	915625.5476
SSH	27	2088	1912476.45
NCO	28	2088	1964746.857
PCO	29	2088	170676.9969
CAP	30	2088	3048560.587
POB	1	2089	174.3359
KWH	2	2089	77465.16543
SWH	3	2089	47924.64441
MWH	4	2089	885880.1796
FWH	5	2089	869259.1226
BES	6	2089	5823.323507
HOS	7	2089	61377.17828
RIS	8	2089	5305.954951
SBA	9	2089	25532.81437
SBB	10	2089	4857.320217
SHO	11	2089	640799.1034
DEO	12	2089	1402444.673
PEL	13	2089	82898.26839
PES	14	2089	422187.9232
REO	15	2089	563244.7091
DEL	16	2089	55563.71538
FLA	17	2089	82610.77728
LRD	18	2089	520971.9725
SSK	19	2089	109085.8422
MES	20	2089	3367404.853
GRH	21	2089	139933.8552
MAC	22	2089	2250148.093
HAD	23	2089	3593159.46
SAI	24	2089	807862.8093
RED	25	2089	377718.8212
BWH	26	2089	918404.2687
SSH	27	2089	1899147.634
NCO	28	2089	1970886.767
PCO	29	2089	168416.3198
CAP	30	2089	7302901.498
POB	1	2090	174.326533
KWH	2	2090	77746.45378
SWH	3	2090	48032.87485
MWH	4	2090	884004.0462
FWH	5	2090	867314.28
BES	6	2090	5823.822371
HOS	7	2090	61474.17707
RIS	8	2090	5305.472283
SBA	9	2090	25510.88553
SBB	10	2090	4846.858439
SHO	11	2090	642552.5974
DEO	12	2090	1392858.233
PEL	13	2090	82233.09202
PES	14	2090	419268.358
REO	15	2090	544309.4692
DEL	16	2090	55149.26391
FLA	17	2090	82225.50756
LRD	18	2090	519452.8294
SSK	19	2090	108908.7887
MES	20	2090	3406833.749
GRH	21	2090	138676.8874
MAC	22	2090	2154945.901
HAD	23	2090	3581366.999
SAI	24	2090	803392.6611
RED	25	2090	388916.913
BWH	26	2090	914573.8034
SSH	27	2090	1895108.08
NCO	28	2090	1884190.525
PCO	29	2090	172531.5877
CAP	30	2090	3523760.184
POB	1	2091	174.319501
KWH	2	2091	77558.99375
SWH	3	2091	47589.38228
MWH	4	2091	882148.375
FWH	5	2091	865360.3771
BES	6	2091	5823.453719
HOS	7	2091	61539.22632
RIS	8	2091	5303.498275
SBA	9	2091	25487.82403
SBB	10	2091	4836.684453
SHO	11	2091	641883.8585
DEO	12	2091	1382744.003
PEL	13	2091	81620.13538
PES	14	2091	416675.6105
REO	15	2091	526971.3309
DEL	16	2091	54834.9309
FLA	17	2091	81883.77381
LRD	18	2091	518090.7115
SSK	19	2091	108888.0324
MES	20	2091	3384058.645
GRH	21	2091	137067.8694
MAC	22	2091	2143461.614
HAD	23	2091	3573864.013
SAI	24	2091	802301.5424
RED	25	2091	369740.7119
BWH	26	2091	904368.3565
SSH	27	2091	1897748.908
NCO	28	2091	1889233.805
PCO	29	2091	168689.9901
CAP	30	2091	2831687.515
POB	1	2092	174.314556
KWH	2	2092	77635.97798
SWH	3	2092	47322.62819
MWH	4	2092	880296.6654
FWH	5	2092	863386.6171
BES	6	2092	5822.595448
HOS	7	2092	61545.09058
RIS	8	2092	5300.013895
SBA	9	2092	25465.69339
SBB	10	2092	4826.670927
SHO	11	2092	642968.2015
DEO	12	2092	1371223.69
PEL	13	2092	81464.52424
PES	14	2092	415632.3938
REO	15	2092	541795.9398
DEL	16	2092	54854.69825
FLA	17	2092	81719.50031
LRD	18	2092	515501.5617
SSK	19	2092	108805.2137
MES	20	2092	3366790.208
GRH	21	2092	136241.3647
MAC	22	2092	2233455.968
HAD	23	2092	3543666.591
SAI	24	2092	799107.1573
RED	25	2092	358913.5125
BWH	26	2092	903299.0762
SSH	27	2092	1867660.364
NCO	28	2092	1817017.596
PCO	29	2092	159374.1476
CAP	30	2092	2998530.109
POB	1	2093	174.311337
KWH	2	2093	77192.54476
SWH	3	2093	47330.1497
MWH	4	2093	878095.0992
FWH	5	2093	861289.3821
BES	6	2093	5821.595009
HOS	7	2093	61414.06786
RIS	8	2093	5298.822114
SBA	9	2093	25443.7142
SBB	10	2093	4816.585178
SHO	11	2093	642472.7818
DEO	12	2093	1366648.834
PEL	13	2093	82167.26324
PES	14	2093	415072.5491
REO	15	2093	573917.341
DEL	16	2093	54823.47343
FLA	17	2093	81420.57576
LRD	18	2093	516054.9233
SSK	19	2093	108899.9231
MES	20	2093	3530310.887
GRH	21	2093	135475.0053
MAC	22	2093	2348742.27
HAD	23	2093	3539844.262
SAI	24	2093	799011.663
RED	25	2093	367367.1128
BWH	26	2093	906962.2615
SSH	27	2093	1861724.014
NCO	28	2093	1884310.649
PCO	29	2093	161870.4624
CAP	30	2093	7876801.58
POB	1	2094	174.305685
KWH	2	2094	76272.70559
SWH	3	2094	47102.95795
MWH	4	2094	876142.9045
FWH	5	2094	859306.5704
BES	6	2094	5820.560132
HOS	7	2094	61211.87301
RIS	8	2094	5296.411254
SBA	9	2094	25421.19252
SBB	10	2094	4806.54979
SHO	11	2094	643249.9826
DEO	12	2094	1382205.003
PEL	13	2094	82411.17633
PES	14	2094	415292.5579
REO	15	2094	579902.2836
DEL	16	2094	54431.19209
FLA	17	2094	81275.746
LRD	18	2094	520640.2957
SSK	19	2094	109062.1318
MES	20	2094	3637964.141
GRH	21	2094	135711.4725
MAC	22	2094	2278870.691
HAD	23	2094	3557941.107
SAI	24	2094	802846.4583
RED	25	2094	410554.9385
BWH	26	2094	902111.2329
SSH	27	2094	1853207.177
NCO	28	2094	1962599.581
PCO	29	2094	167680.9613
CAP	30	2094	4370704.573
POB	1	2095	174.302787
KWH	2	2095	75922.8666
SWH	3	2095	46840.34109
MWH	4	2095	874121.7627
FWH	5	2095	857372.3394
BES	6	2095	5819.506189
HOS	7	2095	60999.44749
RIS	8	2095	5293.334643
SBA	9	2095	25398.82716
SBB	10	2095	4796.528439
SHO	11	2095	644145.1414
DEO	12	2095	1382063.958
PEL	13	2095	82385.23783
PES	14	2095	415824.4335
REO	15	2095	554531.1927
DEL	16	2095	54159.42832
FLA	17	2095	81311.22785
LRD	18	2095	523687.8722
SSK	19	2095	109284.386
MES	20	2095	3630955.668
GRH	21	2095	135848.4753
MAC	22	2095	2324790.469
HAD	23	2095	3562609.694
SAI	24	2095	804408.5101
RED	25	2095	380562.5145
BWH	26	2095	901639.9949
SSH	27	2095	1849439.061
NCO	28	2095	2041177.447
PCO	29	2095	163967.8221
CAP	30	2095	2399210.084
POB	1	2096	174.302538
KWH	2	2096	75666.4323
SWH	3	2096	46825.22117
MWH	4	2096	872111.8675
FWH	5	2096	855464.8208
BES	6	2096	5818.42385
HOS	7	2096	60963.03711
RIS	8	2096	5292.60946
SBA	9	2096	25376.38588
SBB	10	2096	4786.396315
SHO	11	2096	644266.3616
DEO	12	2096	1371335.372
PEL	13	2096	82233.71432
PES	14	2096	415976.7061
REO	15	2096	536542.3355
DEL	16	2096	54074.661
FLA	17	2096	81264.51483
LRD	18	2096	523695.3833
SSK	19	2096	109270.9582
MES	20	2096	3702537.965
GRH	21	2096	135883.141
MAC	22	2096	2202588.64
HAD	23	2096	3547644.167
SAI	24	2096	802018.8096
RED	25	2096	369419.7764
BWH	26	2096	910928.8298
SSH	27	2096	1829141.333
NCO	28	2096	1976747.908
PCO	29	2096	159891.2406
CAP	30	2096	3457633.246
POB	1	2097	174.304248
KWH	2	2097	75541.97516
SWH	3	2097	46632.56246
MWH	4	2097	870147.1151
FWH	5	2097	853499.6116
BES	6	2097	5817.33921
HOS	7	2097	60913.24355
RIS	8	2097	5290.345125
SBA	9	2097	25353.78029
SBB	10	2097	4776.433698
SHO	11	2097	643550.9905
DEO	12	2097	1356887.833
PEL	13	2097	81900.14811
PES	14	2097	416087.0797
REO	15	2097	539408.9335
DEL	16	2097	54229.70223
FLA	17	2097	81210.98189
LRD	18	2097	522300.7353
SSK	19	2097	109357.1481
MES	20	2097	3701586.822
GRH	21	2097	136394.3944
MAC	22	2097	2226842.8
HAD	23	2097	3525162.318
SAI	24	2097	798424.0479
RED	25	2097	348114.5835
BWH	26	2097	911611.0785
SSH	27	2097	1832473.501
NCO	28	2097	2000525.554
PCO	29	2097	161050.1312
CAP	30	2097	3604935.54
POB	1	2098	174.307323
KWH	2	2098	75542.42999
SWH	3	2098	46499.22004
MWH	4	2098	868226.256
FWH	5	2098	851481.5215
BES	6	2098	5816.269689
HOS	7	2098	60811.52683
RIS	8	2098	5285.978428
SBA	9	2098	25331.23168
SBB	10	2098	4766.310748
SHO	11	2098	643647.4737
DEO	12	2098	1354566.375
PEL	13	2098	81646.52538
PES	14	2098	415714.5192
REO	15	2098	562538.2162
DEL	16	2098	54177.95691
FLA	17	2098	81112.56026
LRD	18	2098	522283.9279
SSK	19	2098	109332.0365
MES	20	2098	3661341.039
GRH	21	2098	136995.0069
MAC	22	2098	2301828.217
HAD	23	2098	3522346.178
SAI	24	2098	801681.1606
RED	25	2098	370700.3017
BWH	26	2098	911471.9666
SSH	27	2098	1832888.908
NCO	28	2098	1965599.654
PCO	29	2098	159385.9671
CAP	30	2098	2431817.16
POB	1	2099	174.311464
KWH	2	2099	75348.21818
SWH	3	2099	45895.177
MWH	4	2099	866303.604
FWH	5	2099	849475.5259
BES	6	2099	5815.191583
HOS	7	2099	60736.68695
RIS	8	2099	5285.186759
SBA	9	2099	25308.26445
SBB	10	2099	4756.224757
SHO	11	2099	642441.7974
DEO	12	2099	1365710.339
PEL	13	2099	81504.38014
PES	14	2099	415233.7861
REO	15	2099	551876.959
DEL	16	2099	53853.37226
FLA	17	2099	81026.82637
LRD	18	2099	525676.9905
SSK	19	2099	109374.7811
MES	20	2099	3624222.419
GRH	21	2099	137431.3927
MAC	22	2099	2313538.013
HAD	23	2099	3528396.155
SAI	24	2099	795896.4003
RED	25	2099	369664.6507
BWH	26	2099	904397.1157
SSH	27	2099	1846004.16
NCO	28	2099	1971034.206
PCO	29	2099	158546.0257
CAP	30	2099	1948597.281
POB	1	2100	174.316253
KWH	2	2100	75602.7816
SWH	3	2100	45970.62484
MWH	4	2100	864232.4653
FWH	5	2100	847480.4048
BES	6	2100	5814.09858
HOS	7	2100	60813.74419
RIS	8	2100	5283.305693
SBA	9	2100	25285.46305
SBB	10	2100	4746.207017
SHO	11	2100	643493.0866
DEO	12	2100	1360009.872
PEL	13	2100	81269.3557
PES	14	2100	414743.8158
REO	15	2100	546749.9158
DEL	16	2100	53799.66549
FLA	17	2100	80992.25002
LRD	18	2100	523982.2937
SSK	19	2100	109321.4903
MES	20	2100	3570405.477
GRH	21	2100	136926.1246
MAC	22	2100	2179870.077
HAD	23	2100	3524227.129
SAI	24	2100	802492.4825
RED	25	2100	368931.465
BWH	26	2100	911142.1151
SSH	27	2100	1840599.667
NCO	28	2100	1934416.485
PCO	29	2100	162866.2381
CAP	30	2100	1969590.724
POB	1	2101	174.321561
KWH	2	2101	75548.97849
SWH	3	2101	45677.33355
MWH	4	2101	861749.4456
FWH	5	2101	845319.2187
BES	6	2101	5813.002651
HOS	7	2101	60755.71454
RIS	8	2101	5279.826812
SBA	9	2101	25262.20818
SBB	10	2101	4736.285973
SHO	11	2101	643026.2609
DEO	12	2101	1342437.392
PEL	13	2101	80924.07026
PES	14	2101	414920.7384
REO	15	2101	527340.2544
DEL	16	2101	53689.32885
FLA	17	2101	80924.03664
LRD	18	2101	522298.5626
SSK	19	2101	109333.207
MES	20	2101	3377716.084
GRH	21	2101	136029.3961
MAC	22	2101	2253496.541
HAD	23	2101	3501326.999
SAI	24	2101	799413.4868
RED	25	2101	344302.527
BWH	26	2101	910654.7511
SSH	27	2101	1843504.82
NCO	28	2101	1840455.446
PCO	29	2101	170651.686
CAP	30	2101	3520050.714
POB	1	2102	181.988675
KWH	2	2102	76493.93131
SWH	3	2102	45655.83351
MWH	4	2102	863640.2724
FWH	5	2102	845718.4135
BES	6	2102	5593.899121
HOS	7	2102	61533.09315
RIS	8	2102	4122.110045
SBA	9	2102	25856.27623
SBB	10	2102	4786.538919
SHO	11	2102	635339.0933
DEO	12	2102	1469014.366
PEL	13	2102	86347.43109
PES	14	2102	286276.4607
REO	15	2102	538339.7993
DEL	16	2102	59030.28714
FLA	17	2102	72847.58957
LRD	18	2102	376460.6791
SSK	19	2102	116047.056
MES	20	2102	3669942.611
GRH	21	2102	144200.9539
MAC	22	2102	2158393.292
HAD	23	2102	3035251.508
SAI	24	2102	546105.9734
RED	25	2102	318971.4679
BWH	26	2102	699003.551
SSH	27	2102	1623801.821
NCO	28	2102	1718622.976
PCO	29	2102	177351.2916
CAP	30	2102	1396243.712
